#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
122		63		0		0
123		63		0		0
124		58		0		0
125		58		0		0
126		41		0		0
127		41		0		0
128		39		0		1
129		39		0		1
130		38		0		1
131		38		0		0
132		38		0		0
133		38		0		0
134		45		0		0
135		44		0		0
136		38		0		0
137		43		0		0
138		37		0		0
139		41		0		0
140		41		0		0
141		39		0		0
142		39		0		0
143		38		0		0
144		38		0		0
145		87		0		0
146		60		0		0
147		61		0		0
148		58		0		0
149		58		0		0
150		58		0		0
151		44		0		0
152		39		0		0
153		45		0		0
154		37		0		0
155		37		0		0
156		58		0		0
157		58		0		0
158		41		0		0
159		41		0		0
160		39		0		0
161		39		0		0
162		38		0		0
163		38		0		1
164		48		0		0
165		39		0		0
166		46		0		0
167		37		0		0
168		41		0		0
169		41		0		0
170		41		0		0
171		39		0		0
172		39		0		0
173		39		0		0
174		41		0		0
175		41		0		0
176		38		0		0
177		38		0		0
178		38		0		0
179		46		0		0
180		50		0		0
181		40		0		0
182		42		0		0
183		38		0		0
184		38		0		0
185		38		0		0
186		38		0		0
187		41		0		0
188		42		0		0
189		41		0		0
190		39		0		0
191		39		0		0
192		39		0		1
193		48		0		0
194		39		0		0
195		39		0		0
196		39		0		1
197		41		0		0
198		41		0		0
199		41		0		0
200		41		0		0
201		41		0		0
202		41		0		1
203		41		0		0
204		41		0		0
205		179		0		0
206		138		0		0
207		133		0		0
208		133		0		0
209		133		0		0
210		100		0		0
211		90		0		0
212		86		0		0
213		111		0		0
214		80		0		0
215		80		0		0
216		80		0		0
217		80		0		0
218		80		0		0
219		89		0		0
220		74		0		0
221		62		0		0
222		54		0		0
223		50		0		0
224		44		0		0
225		70		0		0
226		55		0		0
227		55		0		0
228		34		0		0
229		34		0		0
230		34		0		0
231		34		0		0
232		34		0		0
233		34		0		0
234		34		0		0
235		105		0		0
236		70		0		0
237		70		0		0
238		70		0		0
239		70		0		0
240		34		0		0
241		34		0		0
242		34		0		0
243		34		0		0
244		34		0		0
245		34		0		0
246		34		0		0
247		34		0		0
248		34		0		0
249		34		0		0
250		34		0		0
251		34		0		0
252		34		0		0
253		34		0		0
254		34		0		0
255		34		0		0
256		34		0		1
257		55		0		0
258		35		0		0
259		36		0		1
260		34		0		0
261		34		0		0
262		34		0		1
263		34		0		0
264		34		0		0
265		34		0		0
266		34		0		1
267		34		0		0
268		34		0		1
269		34		0		1
270		34		0		1
271		34		0		0
272		34		0		0
273		34		0		0
274		38		0		0
275		34		0		0
276		35		0		0
277		34		0		1
278		34		0		0
279		34		0		0
280		34		0		0
281		34		0		0
282		34		0		1
283		34		0		0
284		34		0		1
285		34		0		1
286		34		0		1
287		34		0		0
288		34		0		1
289		112		0		1
290		105		0		1
291		105		0		1
292		77		0		0
293		70		0		1
294		70		0		1
295		41		0		0
296		34		0		1
297		34		0		1
298		36		0		1
299		36		0		1
300		36		0		0
301		36		0		1
302		36		0		1
303		70		0		0
304		70		0		1
305		34		0		1
306		34		0		0
307		34		0		1
308		34		0		0
309		34		0		1
310		34		0		1
311		34		0		0
312		34		0		0
313		34		0		0
314		34		0		0
315		34		0		0
316		34		0		0
317		37		0		1
318		37		0		0
319		34		0		0
320		34		0		1
321		34		0		0
322		34		0		1
323		34		0		1
324		34		0		0
325		34		0		1
326		34		0		1
327		34		0		0
328		34		0		1
329		34		0		0
330		34		0		1
331		36		0		0
332		38		0		0
333		34		0		1
334		35		0		1
335		34		0		0
336		35		0		0
337		34		0		0
338		34		0		0
339		34		0		0
340		34		0		0
341		34		0		1
342		34		0		0
343		34		0		0
344		54		0		0
345		34		0		1
346		34		0		0
347		36		0		0
348		35		0		1
349		39		0		1
350		36		0		0
351		39		0		0
352		39		0		0
353		40		0		1
354		34		0		1
355		34		0		1
356		34		0		0
357		35		0		1
358		34		0		0
359		34		0		0
360		34		0		1
361		35		0		0
362		35		0		0
363		34		0		0
364		34		0		1
365		37		0		1
366		35		0		0
367		37		0		0
368		34		0		0
369		34		0		1
370		34		0		1
371		34		0		0
372		34		0		1
373		34		0		1
374		34		0		0
375		34		0		0
376		34		0		0
377		34		0		1
378		34		0		0
379		34		0		0
380		34		0		1
381		34		0		1
382		43		0		0
383		37		0		0
384		35		0		0
385		34		0		0
386		34		0		1
387		34		0		0
388		34		0		1
389		34		0		1
390		34		0		0
391		34		0		0
392		34		0		0
393		70		0		0
394		50		0		0
395		34		0		1
396		42		0		1
397		35		0		1
398		43		0		0
399		36		0		0
400		37		0		1
401		40		0		0
402		43		0		1
403		39		0		0
404		34		0		0
405		37		0		1
406		34		0		1
407		34		0		0
408		34		0		1
409		34		0		1
410		34		0		0
411		37		0		1
412		34		0		0
413		34		0		1
414		39		0		0
415		35		0		0
416		34		0		0
417		34		0		0
418		34		0		0
419		34		0		0
420		35		0		1
421		34		0		1
422		34		0		0
423		34		0		0
424		34		0		0
425		34		0		1
426		34		0		1
427		34		0		0
428		34		0		1
429		34		0		1
430		34		0		0
431		34		0		0
432		34		0		0
433		102		0		0
434		87		0		0
435		67		0		0
436		131		0		0
437		95		0		1
438		82		0		0
439		60		0		0
440		99		0		1
441		95		0		0
442		95		0		1
443		60		0		1
444		74		0		0
445		66		0		1
446		63		0		1
447		60		0		0
448		60		0		1
449		60		0		0
450		64		0		0
451		54		0		1
452		61		0		0
453		54		0		1
454		40		0		1
455		55		0		0
456		40		0		0
457		41		0		0
458		40		0		1
459		40		0		1
460		41		0		0
461		35		0		1
462		30		0		1
463		83		0		0
464		68		0		0
465		65		0		0
466		52		0		1
467		47		0		1
468		44		0		0
469		48		0		1
470		44		0		1
471		36		0		0
472		46		0		1
473		35		0		0
474		36		0		0
475		35		0		1
476		35		0		0
477		28		0		1
478		26		0		1
479		25		0		0
480		52		0		1
481		46		0		1
482		45		0		0
483		35		0		0
484		34		0		1
485		48		0		1
486		48		0		1
487		37		0		0
488		37		0		1
489		35		0		0
490		35		0		1
491		28		0		0
492		26		0		0
493		42		0		1
494		32		0		1
495		25		0		0
496		31		0		1
497		29		0		1
498		26		0		0
499		26		0		0
500		28		0		0
501		28		0		1
502		28		0		1
503		131		0		0
504		111		0		1
505		87		0		1
506		81		0		1
507		69		0		1
508		51		0		0
509		41		0		1
510		37		0		1
511		31		0		0
512		21		0		0
513		76		0		1
514		62		0		1
515		46		0		1
516		41		0		0
517		37		0		1
518		31		0		1
519		41		0		0
520		31		0		0
521		32		0		0
522		31		0		1
523		31		0		0
524		21		0		0
525		21		0		1
526		21		0		1
527		43		0		0
528		36		0		1
529		41		0		1
530		41		0		0
531		32		0		0
532		32		0		1
533		31		0		1
534		31		0		1
535		21		0		0
536		21		0		0
537		30		0		1
538		24		0		1
539		22		0		1
540		21		0		0
541		21		0		1
542		21		0		0
543		21		0		0
544		21		0		0
545		83		0		1
546		71		0		0
547		59		0		1
548		43		0		0
549		39		0		0
550		33		0		0
551		23		0		0
552		76		0		0
553		76		0		0
554		41		0		0
555		37		0		0
556		31		0		0
557		41		0		1
558		37		0		0
559		31		0		0
560		21		0		1
561		21		0		0
562		45		0		0
563		36		0		0
564		41		0		1
565		41		0		1
566		41		0		0
567		32		0		0
568		32		0		1
569		32		0		0
570		21		0		1
571		21		0		0
572		28		0		1
573		24		0		1
574		24		0		0
575		22		0		0
576		21		0		0
577		21		0		0
578		21		0		0
579		66		0		1
580		41		0		1
581		37		0		1
582		43		0		0
583		38		0		0
584		46		0		0
585		39		0		0
586		26		0		0
587		52		0		1
588		46		0		1
589		41		0		1
590		37		0		0
591		42		0		0
592		37		0		1
593		41		0		0
594		37		0		0
595		22		0		0
596		21		0		1
597		45		0		1
598		43		0		0
599		45		0		0
600		41		0		0
601		41		0		1
602		41		0		1
603		41		0		0
604		41		0		1
605		41		0		1
606		41		0		0
607		41		0		0
608		21		0		1
609		21		0		0
610		21		0		1
611		35		0		1
612		27		0		1
613		24		0		1
614		22		0		0
615		21		0		0
616		21		0		1
617		21		0		0
618		21		0		1
619		21		0		1
620		21		0		1
621		74		0		1
622		49		0		0
623		21		0		0
624		37		0		1
625		22		0		0
626		34		0		1
627		23		0		1
628		24		0		1
629		27		0		1
630		30		0		0
631		54		0		0
632		38		0		1
633		34		0		0
634		21		0		1
635		28		0		1
636		21		0		1
637		25		0		1
638		21		0		0
639		21		0		0
640		21		0		1
641		24		0		0
642		21		0		1
643		21		0		1
644		38		0		1
645		31		0		1
646		29		0		0
647		34		0		0
648		34		0		0
649		26		0		1
650		29		0		0
651		25		0		1
652		25		0		0
653		25		0		0
654		25		0		0
655		21		0		0
656		21		0		0
657		22		0		0
658		21		0		0
659		21		0		0
660		21		0		0
661		35		0		0
662		28		0		0
663		30		0		0
664		35		0		0
665		27		0		0
666		24		0		0
667		22		0		0
668		24		0		0
669		22		0		0
670		22		0		0
671		22		0		0
672		22		0		0
673		27		0		0
674		24		0		0
675		22		0		0
676		21		0		0
677		21		0		0
678		21		0		0
679		21		0		0
680		21		0		0
681		21		0		0
682		21		0		0
683		21		0		0
684		21		0		0
685		21		0		0
686		21		0		0
687		21		0		0
688		21		0		0
689		21		0		0
690		21		0		0
691		21		0		0
692		21		0		0
693		21		0		0
694		21		0		0
695		21		0		0
696		80		0		0
697		70		0		0
698		63		0		0
699		86		0		0
700		58		0		0
701		56		0		0
702		60		0		0
703		56		0		0
704		56		0		0
705		61		0		0
706		59		0		0
707		60		0		0
708		56		0		0
709		56		0		0
710		56		0		0
711		70		0		0
712		61		0		0
713		47		0		0
714		52		0		0
715		47		0		0
716		47		0		0
717		43		0		0
718		38		0		0
719		38		0		0
720		43		0		0
721		37		0		0
722		32		0		0
723		48		0		0
724		48		0		0
725		44		0		0
726		50		0		0
727		48		0		0
728		48		0		0
729		44		0		0
730		44		0		0
731		32		0		0
732		31		0		0
733		27		0		0
734		30		0		0
735		26		0		0
736		30		0		0
737		28		0		0
738		27		0		0
739		45		0		0
740		42		0		0
741		38		0		0
742		35		0		0
743		28		0		0
744		33		0		0
745		26		0		0
746		30		0		0
747		30		0		0
748		28		0		0
749		28		0		0
750		35		0		0
751		31		0		0
752		27		0		0
753		34		0		0
754		35		0		0
755		28		0		0
756		28		0		0
757		30		0		0
758		30		0		0
759		30		0		0
760		74		0		0
761		70		0		0
762		57		0		0
763		51		0		0
764		47		0		0
765		49		0		0
766		41		0		0
767		33		0		0
768		23		0		0
769		57		0		0
770		43		0		0
771		43		0		0
772		46		0		0
773		43		0		0
774		43		0		0
775		25		0		0
776		25		0		0
777		25		0		0
778		23		0		0
779		23		0		0
780		23		0		0
781		40		0		0
782		37		0		0
783		26		0		0
784		26		0		0
785		23		0		0
786		23		0		0
787		23		0		0
788		23		0		0
789		28		0		0
790		25		0		0
791		25		0		0
792		26		0		0
793		23		0		0
794		23		0		0
795		23		0		0
796		61		0		0
797		55		0		0
798		47		0		0
799		41		0		0
800		29		0		0
801		23		0		0
802		25		0		0
803		57		0		0
804		43		0		0
805		57		0		0
806		43		0		0
807		25		0		0
808		25		0		0
809		23		0		0
810		23		0		0
811		40		0		0
812		28		0		0
813		28		0		0
814		23		0		0
815		23		0		0
816		23		0		0
817		23		0		0
818		23		0		0
819		23		0		0
820		28		0		0
821		27		0		0
822		28		0		0
823		23		0		0
824		23		0		0
825		23		0		0
826		23		0		0
827		23		0		0
828		49		0		0
829		43		0		0
830		36		0		0
831		23		0		0
832		25		0		0
833		28		0		0
834		45		0		0
835		45		0		0
836		28		0		0
837		25		0		0
838		23		0		0
839		24		0		0
840		23		0		0
841		28		0		0
842		26		0		0
843		28		0		0
844		23		0		0
845		23		0		0
846		23		0		0
847		23		0		0
848		23		0		0
849		23		0		0
850		23		0		0
851		23		0		0
852		28		0		0
853		26		0		0
854		27		0		0
855		28		0		0
856		23		0		0
857		23		0		0
858		23		0		0
859		23		0		0
860		23		0		0
861		23		0		0
862		51		0		0
863		29		0		0
864		23		0		0
865		36		0		0
866		26		0		0
867		43		0		0
868		30		0		0
869		26		0		0
870		28		0		0
871		32		0		0
872		42		0		0
873		25		0		0
874		36		0		0
875		25		0		0
876		25		0		0
877		32		0		0
878		25		0		0
879		25		0		0
880		23		0		0
881		25		0		0
882		26		0		0
883		23		0		0
884		34		0		0
885		33		0		0
886		27		0		0
887		30		0		0
888		26		0		0
889		26		0		0
890		28		0		0
891		23		0		0
892		23		0		0
893		25		0		0
894		25		0		0
895		24		0		0
896		23		0		0
897		23		0		0
898		23		0		0
899		23		0		0
900		23		0		0
901		23		0		0
902		28		0		0
903		28		0		0
904		28		0		0
905		28		0		0
906		26		0		0
907		27		0		0
908		28		0		0
909		26		0		0
910		26		0		0
911		26		0		0
912		26		0		0
913		28		0		0
914		26		0		0
915		27		0		0
916		28		0		0
917		23		0		0
918		23		0		0
919		23		0		0
920		23		0		0
921		23		0		0
922		23		0		0
923		23		0		0
924		23		0		0
925		23		0		0
926		23		0		0
927		23		0		0
928		23		0		0
929		23		0		0
930		23		0		0
931		23		0		0
932		23		0		0
933		23		0		0
934		23		0		0
935		23		0		0
936		23		0		0
937		76		0		0
938		66		0		0
939		43		0		0
940		60		0		0
941		43		0		0
942		43		0		0
943		43		0		0
944		43		0		0
945		51		0		0
946		40		0		0
947		31		0		0
948		33		0		0
949		41		0		0
950		32		0		0
951		32		0		0
952		32		0		0
953		32		0		0
954		23		0		0
955		21		0		0
956		20		0		0
957		33		0		0
958		27		0		0
959		26		0		0
960		23		0		0
961		21		0		0
962		23		0		0
963		21		0		0
964		23		0		0
965		23		0		0
966		62		0		0
967		53		0		0
968		40		0		0
969		37		0		0
970		41		0		0
971		37		0		0
972		28		0		0
973		36		0		0
974		28		0		0
975		28		0		0
976		28		0		0
977		28		0		0
978		16		0		0
979		16		0		0
980		16		0		0
981		26		0		0
982		22		0		0
983		22		0		0
984		16		0		0
985		16		0		0
986		16		0		0
987		16		0		0
988		16		0		0
989		16		0		0
990		44		0		0
991		40		0		0
992		31		0		0
993		19		0		0
994		41		0		0
995		37		0		0
996		28		0		0
997		41		0		0
998		37		0		0
999		28		0		0
1000		16		0		0
1001		16		0		0
1002		26		0		0
1003		22		0		0
1004		16		0		0
1005		16		0		0
1006		16		0		0
1007		16		0		0
1008		16		0		0
1009		35		0		0
1010		28		0		0
1011		24		0		0
1012		29		0		0
1013		25		0		0
1014		27		0		0
1015		25		0		0
1016		18		0		0
1017		16		0		0
1018		26		0		0
1019		26		0		0
1020		26		0		0
1021		16		0		0
1022		16		0		0
1023		16		0		0
1024		16		0		0
1025		16		0		0
1026		16		0		0
1027		16		0		0
1028		35		0		0
1029		19		0		0
1030		25		0		0
1031		31		0		0
1032		26		0		0
1033		16		0		0
1034		20		0		0
1035		16		0		0
1036		16		0		0
1037		22		0		0
1038		16		0		0
1039		16		0		0
1040		20		0		0
1041		18		0		0
1042		17		0		0
1043		16		0		0
1044		18		0		0
1045		16		0		0
1046		16		0		0
1047		16		0		0
1048		16		0		0
1049		16		0		0
1050		16		0		0
1051		16		0		0
1052		16		0		0
1053		16		0		0
1054		16		0		0
1055		16		0		0
1056		16		0		0
1057		16		0		0
1058		16		0		0
1059		16		0		0
1060		16		0		0
1061		16		0		0
1062		16		0		0
1063		81		0		0
1064		60		0		0
1065		67		0		0
1066		60		0		0
1067		60		0		0
1068		50		0		0
1069		43		0		0
1070		43		0		0
1071		46		0		0
1072		40		0		0
1073		31		0		0
1074		46		0		0
1075		40		0		0
1076		37		0		0
1077		31		0		0
1078		31		0		0
1079		26		0		0
1080		40		0		0
1081		31		0		0
1082		34		0		0
1083		25		0		0
1084		33		0		0
1085		33		0		0
1086		27		0		0
1087		27		0		0
1088		30		0		0
1089		21		0		0
1090		23		0		0
1091		23		0		0
1092		69		0		0
1093		58		0		0
1094		46		0		0
1095		26		0		0
1096		45		0		0
1097		40		0		0
1098		32		0		0
1099		26		0		0
1100		26		0		0
1101		22		0		0
1102		31		0		0
1103		27		0		0
1104		26		0		0
1105		26		0		0
1106		22		0		0
1107		22		0		0
1108		21		0		0
1109		16		0		0
1110		16		0		0
1111		49		0		0
1112		40		0		0
1113		28		0		0
1114		45		0		0
1115		45		0		0
1116		26		0		0
1117		26		0		0
1118		33		0		0
1119		29		0		0
1120		26		0		0
1121		26		0		0
1122		26		0		0
1123		22		0		0
1124		22		0		0
1125		22		0		0
1126		23		0		0
1127		16		0		0
1128		16		0		0
1129		16		0		0
1130		42		0		0
1131		26		0		0
1132		28		0		0
1133		31		0		0
1134		34		0		0
1135		31		0		0
1136		26		0		0
1137		27		0		0
1138		26		0		0
1139		33		0		0
1140		31		0		0
1141		33		0		0
1142		26		0		0
1143		26		0		0
1144		26		0		0
1145		26		0		0
1146		26		0		0
1147		26		0		0
1148		26		0		0
1149		26		0		0
1150		23		0		0
1151		16		0		0
1152		16		0		0
1153		16		0		0
1154		26		0		0
1155		23		0		0
1156		26		0		0
1157		31		0		0
1158		24		0		0
1159		20		0		0
1160		20		0		0
1161		17		0		0
1162		27		0		0
1163		23		0		0
1164		24		0		0
1165		20		0		0
1166		20		0		0
1167		18		0		0
1168		18		0		0
1169		17		0		0
1170		17		0		0
1171		17		0		0
1172		17		0		0
1173		23		0		0
1174		21		0		0
1175		23		0		0
1176		23		0		0
1177		16		0		0
1178		16		0		0
1179		16		0		0
1180		16		0		0
1181		16		0		0
1182		16		0		0
1183		16		0		0
1184		16		0		0
1185		16		0		0
1186		16		0		0
1187		16		0		0
1188		76		0		0
1189		76		0		0
1190		60		0		0
1191		60		0		0
1192		43		0		0
1193		43		0		0
1194		41		0		0
1195		41		0		0
1196		32		0		0
1197		32		0		0
1198		27		0		0
1199		27		0		0
1200		23		0		0
1201		23		0		0
1202		62		0		0
1203		62		0		0
1204		41		0		0
1205		41		0		0
1206		36		0		0
1207		36		0		0
1208		28		0		0
1209		28		0		0
1210		26		0		0
1211		26		0		0
1212		22		0		0
1213		22		0		0
1214		16		0		0
1215		16		0		0
1216		44		0		0
1217		44		0		0
1218		41		0		0
1219		41		0		0
1220		41		0		0
1221		41		0		0
1222		26		0		0
1223		26		0		0
1224		22		0		0
1225		22		0		0
1226		16		0		0
1227		16		0		0
1228		35		0		0
1229		35		0		0
1230		29		0		0
1231		29		0		0
1232		27		0		0
1233		27		0		0
1234		26		0		0
1235		26		0		0
1236		26		0		0
1237		26		0		0
1238		26		0		0
1239		26		0		0
1240		16		0		0
1241		16		0		0
1242		35		0		0
1243		35		0		0
1244		26		0		0
1245		26		0		0
1246		20		0		0
1247		20		0		0
1248		20		0		0
1249		20		0		0
1250		18		0		0
1251		18		0		0
1252		17		0		0
1253		17		0		0
1254		16		0		0
1255		16		0		0
1256		16		0		0
1257		16		0		0
1258		16		0		0
1259		16		0		0
1260		16		0		0
1261		16		0		0
1262		45		0		0
1263		40		0		0
1264		37		0		0
1265		38		0		0
1266		34		0		0
1267		34		0		0
1268		67		0		0
1269		49		0		0
1270		49		0		0
1271		53		0		0
1272		45		0		0
1273		50		0		0
1274		45		0		0
1275		45		0		0
1276		41		0		0
1277		35		0		0
1278		39		0		0
1279		31		0		0
1280		31		0		0
1281		52		0		0
1282		47		0		0
1283		42		0		0
1284		32		0		0
1285		30		0		0
1286		29		0		0
1287		64		0		0
1288		39		0		0
1289		37		0		0
1290		50		0		0
1291		33		0		0
1292		40		0		0
1293		33		0		0
1294		33		0		0
1295		44		0		0
1296		44		0		0
1297		36		0		0
1298		36		0		0
1299		33		0		0
1300		33		0		0
1301		43		0		0
1302		35		0		0
1303		29		0		0
1304		32		0		0
1305		32		0		0
1306		30		0		0
1307		30		0		0
1308		39		0		0
1309		30		0		0
1310		32		0		0
1311		32		0		0
1312		32		0		0
1313		89		0		0
1314		73		0		0
1315		51		0		0
1316		76		0		0
1317		50		0		0
1318		50		0		0
1319		50		0		0
1320		50		0		0
1321		31		0		0
1322		29		0		0
1323		28		0		0
1324		56		0		0
1325		39		0		0
1326		39		0		0
1327		25		0		0
1328		25		0		0
1329		47		0		0
1330		42		0		0
1331		25		0		0
1332		25		0		0
1333		25		0		0
1334		45		0		0
1335		25		0		0
1336		25		0		0
1337		25		0		0
1338		25		0		0
1339		36		0		0
1340		29		0		0
1341		25		0		0
1342		25		0		0
1343		25		0		0
1344		25		0		0
1345		30		0		0
1346		25		0		0
1347		25		0		0
1348		25		0		0
1349		83		0		0
1350		67		0		0
1351		47		0		0
1352		25		0		0
1353		56		0		0
1354		39		0		0
1355		27		0		0
1356		27		0		0
1357		47		0		0
1358		25		0		0
1359		25		0		0
1360		25		0		0
1361		25		0		0
1362		41		0		0
1363		25		0		0
1364		27		0		0
1365		27		0		0
1366		36		0		0
1367		36		0		0
1368		25		0		0
1369		25		0		0
1370		25		0		0
1371		25		0		0
1372		32		0		0
1373		25		0		0
1374		25		0		0
1375		25		0		0
1376		25		0		0
1377		59		0		0
1378		49		0		0
1379		25		0		0
1380		56		0		0
1381		56		0		0
1382		26		0		0
1383		27		0		0
1384		25		0		0
1385		25		0		0
1386		25		0		0
1387		50		0		0
1388		25		0		0
1389		27		0		0
1390		30		0		0
1391		30		0		0
1392		40		0		0
1393		36		0		0
1394		25		0		0
1395		26		0		0
1396		26		0		0
1397		25		0		0
1398		25		0		0
1399		32		0		0
1400		30		0		0
1401		32		0		0
1402		25		0		0
1403		25		0		0
1404		25		0		0
1405		25		0		0
1406		25		0		0
1407		25		0		0
1408		25		0		0
1409		25		0		0
1410		25		0		0
1411		25		0		0
1412		25		0		0
1413		41		0		0
1414		25		0		0
1415		25		0		0
1416		25		0		0
1417		35		0		0
1418		32		0		0
1419		26		0		0
1420		26		0		0
1421		27		0		0
1422		25		0		0
1423		25		0		0
1424		25		0		0
1425		25		0		0
1426		47		0		0
1427		25		0		0
1428		43		0		0
1429		25		0		0
1430		25		0		0
1431		27		0		0
1432		27		0		0
1433		27		0		0
1434		27		0		0
1435		29		0		0
1436		27		0		0
1437		30		0		0
1438		30		0		0
1439		39		0		0
1440		33		0		0
1441		33		0		0
1442		40		0		0
1443		36		0		0
1444		25		0		0
1445		25		0		0
1446		25		0		0
1447		25		0		0
1448		25		0		0
1449		25		0		0
1450		25		0		0
1451		26		0		0
1452		26		0		0
1453		25		0		0
1454		25		0		0
1455		32		0		0
1456		30		0		0
1457		29		0		0
1458		32		0		0
1459		30		0		0
1460		32		0		0
1461		25		0		0
1462		25		0		0
1463		25		0		0
1464		25		0		0
1465		25		0		0
1466		25		0		0
1467		25		0		0
1468		25		0		0
1469		25		0		0
1470		25		0		0
1471		25		0		0
1472		25		0		0
1473		25		0		0
1474		25		0		0
1475		25		0		0
1476		25		0		0
1477		25		0		0
1478		25		0		0
1479		25		0		0
1480		25		0		0
1481		35		0		0
1482		32		0		0
1483		31		0		0
1484		27		0		0
1485		27		0		0
1486		26		0		0
1487		29		0		0
1488		21		0		0
1489		21		0		0
1490		20		0		0
1491		19		0		0
1492		31		0		0
1493		23		0		0
1494		20		0		0
1495		19		0		0
1496		17		0		0
1497		19		0		0
1498		27		0		0
1499		24		0		0
1500		21		0		0
1501		16		0		0
1502		15		0		0
1503		16		0		0
1504		15		0		0
1505		15		0		0
1506		12		0		0
1507		12		0		0
1508		12		0		0
1509		12		0		0
1510		21		0		0
1511		18		0		0
1512		17		0		0
1513		16		0		0
1514		16		0		0
1515		15		0		0
1516		15		0		0
1517		14		0		0
1518		12		0		0
1519		12		0		0
1520		12		0		0
1521		16		0		0
1522		17		0		0
1523		18		0		0
1524		16		0		0
1525		16		0		0
1526		16		0		0
1527		17		0		0
1528		13		0		0
1529		12		0		0
1530		12		0		0
1531		12		0		0
1532		12		0		0
1533		12		0		0
1534		13		0		0
1535		14		0		0
1536		12		0		0
1537		12		0		0
1538		12		0		0
1539		14		0		0
1540		16		0		0
1541		17		0		0
1542		12		0		0
1543		12		0		0
1544		12		0		0
1545		13		0		0
1546		12		0		0
1547		12		0		0
1548		12		0		0
1549		12		0		0
1550		12		0		0
1551		12		0		0
1552		12		0		0
1553		45		0		0
1554		40		0		0
1555		45		0		0
1556		40		0		0
1557		36		0		0
1558		31		0		0
1559		33		0		0
1560		28		0		0
1561		39		0		0
1562		34		0		0
1563		37		0		0
1564		29		0		0
1565		33		0		0
1566		25		0		0
1567		26		0		0
1568		24		0		0
1569		38		0		0
1570		32		0		0
1571		27		0		0
1572		37		0		0
1573		37		0		0
1574		29		0		0
1575		29		0		0
1576		26		0		0
1577		26		0		0
1578		47		0		0
1579		37		0		0
1580		36		0		0
1581		36		0		0
1582		36		0		0
1583		27		0		0
1584		25		0		0
1585		24		0		0
1586		30		0		0
1587		21		0		0
1588		21		0		0
1589		19		0		0
1590		19		0		0
1591		24		0		0
1592		21		0		0
1593		21		0		0
1594		21		0		0
1595		19		0		0
1596		19		0		0
1597		41		0		0
1598		33		0		0
1599		21		0		0
1600		23		0		0
1601		23		0		0
1602		19		0		0
1603		19		0		0
1604		19		0		0
1605		19		0		0
1606		24		0		0
1607		23		0		0
1608		23		0		0
1609		19		0		0
1610		19		0		0
1611		19		0		0
1612		19		0		0
1613		36		0		0
1614		21		0		0
1615		22		0		0
1616		23		0		0
1617		19		0		0
1618		19		0		0
1619		19		0		0
1620		24		0		0
1621		22		0		0
1622		23		0		0
1623		23		0		0
1624		19		0		0
1625		19		0		0
1626		19		0		0
1627		19		0		0
1628		19		0		0
1629		21		0		0
1630		21		0		0
1631		21		0		0
1632		22		0		0
1633		22		0		0
1634		23		0		0
1635		19		0		0
1636		19		0		0
1637		19		0		0
1638		19		0		0
1639		24		0		0
1640		24		0		0
1641		24		0		0
1642		22		0		0
1643		22		0		0
1644		22		0		0
1645		22		0		0
1646		23		0		0
1647		22		0		0
1648		23		0		0
1649		23		0		0
1650		19		0		0
1651		19		0		0
1652		19		0		0
1653		19		0		0
1654		19		0		0
1655		19		0		0
1656		19		0		0
1657		19		0		0
1658		19		0		0
