#OT    #Max_Thr_Count   #minimal_intersection
1854		24		1
1855		12		1
1856		35		1
1857		34		1
1858		33		1
1859		25		1
1860		23		1
1861		19		1
1862		24		1
1863		21		1
1864		19		1
1865		7		1
1866		22		1
1867		19		1
1868		19		1
1869		43		1
1870		31		1
1871		19		1
1872		21		1
1873		1		0
1874		1		0
1875		19		1
1876		6		1
1877		3		1
1878		19		1
1879		2		1
1880		38		1
1881		19		1
1882		25		1
1883		1		0
1884		30		1
1885		4		2
1886		19		1
1887		5		1
1888		14		1
1889		24		1
1890		22		1
1891		9		1
1892		3		1
1893		19		1
1894		0		0
1895		19		1
1896		19		1
1897		3		1
1898		19		1
1899		1		0
1900		23		1
1901		0		0
1902		19		1
1903		1		0
1904		7		3
1905		24		1
1906		30		1
1907		24		1
1908		2		2
1909		19		1
1910		20		1
1911		32		0
1912		3		1
1913		22		1
1914		7		1
1915		22		1
1916		1		0
1917		25		1
1918		10		1
1919		19		1
1920		19		1
1921		19		1
1922		1		0
1923		3		1
1924		19		1
1925		19		1
1926		12		1
1927		19		1
1928		36		1
1929		2		8
1930		27		1
1931		23		1
1932		3		1
1933		30		1
1934		24		1
1935		2		1
1936		29		1
1937		26		1
1938		21		1
1939		1		0
1940		1		0
1941		24		1
1942		12		1
1943		1		0
1944		12		1
1945		25		1
1946		0		0
1947		1		0
1948		21		1
1949		18		1
1950		18		1
1951		16		1
1952		12		1
1953		12		1
1954		12		1
1955		20		1
1956		2		1
1957		16		1
1958		23		1
1959		15		1
1960		12		1
1961		12		1
1962		4		1
1963		12		1
1964		16		1
1965		12		1
1966		12		1
1967		20		1
1968		23		1
1969		12		1
1970		1		0
1971		4		1
1972		12		1
1973		12		1
1974		12		1
1975		12		1
1976		12		1
1977		12		1
1978		45		1
1979		40		1
1980		36		1
1981		1		0
1982		9		1
1983		31		1
1984		6		1
1985		29		1
1986		5		1
1987		4		1
1988		25		1
1989		25		1
1990		9		1
1991		21		1
1992		10		1
1993		19		1
1994		23		1
1995		23		1
1996		19		1
1997		19		1
1998		19		1
1999		19		1
2000		24		1
2001		24		1
2002		22		1
2003		22		1
2004		23		1
2005		23		1
2006		6		1
2007		19		1
2008		19		1
2009		19		1
2010		19		1
2011		19		1
2012		4		2
2013		22		1
2014		22		1
2015		2		3
2016		22		1
2017		1		0
2018		23		1
2019		19		1
2020		19		1
2021		6		1
2022		19		1
2023		2		1
2024		19		1
2025		19		1
2026		19		1
2027		1		0
2028		29		1
2029		26		1
2030		26		1
2031		0		0
2032		27		1
2033		22		1
2034		22		1
2035		21		1
2036		0		0
2037		0		0
2038		1		0
2039		16		1
2040		0		0
2041		4		1
2042		12		1
2043		21		1
2044		0		0
2045		18		1
2046		1		0
2047		0		0
2048		12		1
2049		12		1
2050		12		1
2051		16		1
2052		0		0
2053		12		1
2054		12		1
2055		2		2
2056		0		0
2057		2		8
2058		5		1
2059		12		1
2060		12		1
2061		2		8
2062		3		1
2063		21		0
2064		12		1
2065		12		1
2066		2		8
2067		23		0
2068		12		1
2069		12		1
2070		11		4
2071		36		1
2072		4		1
2073		2		1
2074		0		0
2075		32		1
2076		27		1
2077		4		1
2078		18		1
2079		23		1
2080		1		0
2081		1		0
2082		1		0
2083		21		1
2084		4		1
2085		1		0
2086		18		1
2087		19		1
2088		4		1
2089		0		0
2090		0		0
2091		16		1
2092		2		1
2093		19		1
2094		12		1
2095		12		1
2096		19		1
2097		12		1
2098		3		1
2099		19		1
2100		1		0
2101		12		1
2102		2		1
2103		12		1
2104		12		1
2105		2		8
2106		7		1
2107		27		1
2108		2		1
2109		22		1
2110		22		1
2111		18		1
2112		18		1
2113		18		1
2114		21		1
2115		4		1
2116		21		1
2117		0		0
2118		18		1
2119		4		1
2120		12		1
2121		12		1
2122		4		1
2123		16		1
2124		16		1
2125		0		0
2126		12		1
2127		12		1
2128		7		1
2129		12		1
2130		12		1
2131		12		1
2132		12		1
2133		12		1
2134		12		1
2135		12		1
