#OT    #Max_Thr_Count
471		36
472		46
473		14
474		36
475		35
476		1
477		28
478		1
479		8
480		52
481		46
482		45
483		2
484		34
485		24
486		48
487		37
488		37
489		35
490		35
491		1
492		26
493		42
494		32
495		25
496		2
497		29
498		26
499		26
500		28
501		28
502		5
503		131
504		111
505		0
506		6
507		69
508		51
509		41
510		37
511		31
512		4
513		76
514		23
515		3
516		41
517		37
518		10
519		41
520		1
521		32
522		31
523		1
524		12
525		21
526		21
527		43
528		36
529		41
530		41
531		32
532		14
533		2
534		1
535		21
536		21
537		1
538		24
539		22
540		21
541		21
542		21
543		21
544		21
545		83
546		71
547		59
548		11
549		39
550		33
551		23
552		76
553		26
554		41
555		37
556		13
557		41
558		37
559		31
560		2
561		21
562		45
563		36
564		0
565		41
566		41
567		32
568		32
569		0
570		7
571		4
572		28
573		24
574		24
575		22
576		4
577		3
578		1
579		66
580		11
581		37
582		43
583		19
584		7
585		39
586		2
587		52
588		46
589		41
590		37
591		42
592		37
593		41
594		10
595		22
596		21
597		45
598		15
599		45
600		41
601		41
602		23
603		5
604		3
605		11
606		6
607		41
608		3
609		21
610		21
611		35
612		27
613		24
614		22
615		21
616		21
617		6
618		0
619		21
620		21
621		74
622		20
623		21
624		37
625		7
626		34
627		1
628		24
629		27
630		30
631		54
632		38
633		8
634		1
635		28
636		5
637		21
638		1
639		21
640		7
641		8
642		1
643		1
644		38
645		31
646		29
647		14
648		34
649		26
650		3
651		5
652		25
653		25
654		11
655		21
656		21
657		22
658		21
659		21
660		21
661		0
662		1
663		5
664		35
665		1
666		24
667		22
668		24
669		22
670		22
671		23
672		22
673		7
674		24
675		22
676		3
677		4
678		4
679		21
680		21
681		21
682		21
683		21
684		21
685		10
686		21
687		21
688		21
689		21
690		21
691		21
692		21
693		21
694		21
695		3
696		80
697		70
698		63
699		86
700		58
701		56
702		60
703		56
704		56
705		61
706		59
707		1
708		56
709		56
710		0
711		3
712		61
713		47
714		52
715		47
716		1
717		43
718		38
719		10
720		19
721		37
722		32
723		48
724		48
725		6
726		50
727		48
728		48
729		2
730		44
731		32
732		31
733		27
734		30
735		26
736		30
737		28
738		27
739		45
740		5
741		38
742		35
743		28
744		33
745		26
746		30
747		30
748		3
749		28
750		9
751		31
752		27
753		34
754		35
755		28
756		28
757		11
758		30
759		30
760		74
761		70
762		57
763		51
764		47
765		49
766		41
767		33
768		23
769		57
770		1
771		43
772		46
773		43
774		43
775		25
776		25
777		3
778		23
779		23
780		43
781		40
782		37
783		26
784		26
785		23
786		7
787		1
788		23
789		28
790		25
791		25
792		4
793		23
794		13
795		23
796		61
797		55
798		47
799		41
800		29
801		23
802		25
803		57
804		43
805		57
806		43
807		25
808		25
809		23
810		23
811		40
812		28
813		28
814		23
815		23
816		7
817		18
818		23
819		23
820		28
821		27
822		28
823		23
824		23
825		10
826		4
827		7
828		49
829		43
830		36
831		23
832		25
833		28
834		45
835		45
836		28
837		4
838		7
839		24
840		19
841		28
842		1
843		28
844		23
845		23
846		23
847		23
848		23
849		23
850		23
851		23
852		28
853		26
854		27
855		28
856		12
857		3
858		1
859		2
860		2
861		23
862		51
863		5
864		23
865		36
866		26
867		43
868		30
869		26
870		28
871		32
872		42
873		25
874		36
875		25
876		25
877		32
878		25
879		0
880		23
881		25
882		26
883		1
884		34
885		33
886		27
887		7
888		26
889		26
890		6
891		23
892		13
893		9
894		25
895		24
896		7
897		23
898		23
899		23
900		23
901		38
902		28
903		4
904		28
905		28
906		1
907		27
908		28
909		5
910		26
911		26
912		1
913		28
914		26
915		5
916		1
917		23
918		23
919		23
920		3
921		23
922		23
923		15
924		23
925		23
926		23
927		23
928		23
929		38
930		63
931		23
932		23
933		23
934		23
935		3
936		23
937		76
938		66
939		43
940		60
941		1
942		0
943		43
944		14
945		51
946		40
947		9
948		33
949		41
950		32
951		0
952		32
953		32
954		6
955		2
956		20
957		33
958		27
959		3
960		1
961		8
962		23
963		5
964		23
965		23
966		1
967		53
968		40
969		37
970		41
971		37
972		28
973		36
974		28
975		1
976		28
977		28
978		1
979		16
980		16
981		8
982		1
983		22
984		16
985		16
986		2
987		4
988		16
989		1
990		44
991		40
992		31
993		4
994		41
995		37
996		28
997		5
998		10
999		10
1000		16
1001		16
1002		26
1003		1
1004		16
1005		16
1006		4
1007		0
1008		16
1009		35
1010		28
1011		1
1012		29
1013		0
1014		27
1015		25
1016		18
1017		16
1018		26
1019		26
1020		26
1021		16
1022		4
1023		16
1024		4
1025		1
1026		3
1027		16
1028		11
1029		19
1030		25
1031		31
1032		14
1033		16
1034		20
1035		16
1036		16
1037		22
1038		16
1039		16
1040		20
1041		2
1042		17
1043		16
1044		6
1045		6
1046		16
1047		16
1048		16
1049		16
1050		2
1051		16
1052		16
1053		16
1054		1
1055		11
1056		16
1057		16
1058		11
1059		5
1060		16
1061		16
1062		1
1063		81
1064		60
1065		67
1066		60
1067		60
1068		2
1069		43
1070		43
1071		46
1072		1
1073		31
1074		46
1075		40
1076		37
1077		31
1078		31
1079		26
1080		40
1081		31
1082		34
1083		25
1084		1
1085		1
1086		27
1087		27
1088		30
1089		21
1090		23
1091		23
1092		69
1093		58
1094		46
1095		26
1096		3
1097		3
1098		32
1099		2
1100		26
1101		1
1102		31
1103		27
1104		26
1105		26
1106		22
1107		6
1108		21
1109		1
1110		16
1111		49
1112		40
1113		8
1114		45
1115		45
1116		4
1117		9
1118		33
1119		29
1120		26
1121		26
1122		11
1123		0
1124		1
1125		2
1126		23
1127		1
1128		1
1129		16
1130		13
1131		26
1132		28
1133		31
1134		34
1135		31
1136		26
1137		9
1138		26
1139		5
1140		31
1141		33
1142		26
1143		26
1144		26
1145		26
1146		12
1147		26
1148		26
1149		1
1150		23
1151		16
1152		1
1153		1
1154		5
1155		23
1156		26
1157		31
1158		24
1159		20
1160		20
1161		1
1162		27
1163		23
1164		24
1165		20
1166		4
1167		18
1168		0
1169		17
1170		17
1171		17
1172		17
1173		0
1174		5
1175		5
1176		13
1177		3
1178		16
1179		16
1180		16
1181		2
1182		16
1183		6
1184		5
1185		16
1186		16
1187		16
1188		76
1189		76
1190		60
1191		60
1192		6
1193		43
1194		41
1195		41
1196		32
1197		6
1198		13
1199		27
1200		23
1201		23
1202		62
1203		62
1204		41
1205		41
1206		36
1207		9
1208		28
1209		1
1210		0
1211		26
1212		22
1213		22
1214		16
1215		8
1216		44
1217		23
1218		14
1219		41
1220		41
1221		41
1222		26
1223		26
1224		1
1225		1
1226		16
1227		1
1228		35
1229		35
1230		29
1231		29
1232		9
1233		27
1234		26
1235		26
1236		5
1237		26
1238		26
1239		8
1240		16
1241		7
1242		35
1243		35
1244		26
1245		26
1246		20
1247		20
1248		5
1249		20
1250		22
1251		18
1252		17
1253		17
1254		16
1255		16
1256		3
1257		1
1258		16
1259		16
1260		16
1261		41
1262		45
1263		40
1264		37
1265		38
1266		34
1267		34
1268		67
1269		49
1270		49
1271		53
1272		45
1273		50
1274		29
1275		45
1276		11
1277		1
1278		39
1279		31
1280		31
1281		5
1282		47
1283		42
1284		32
1285		10
1286		29
1287		64
1288		39
1289		37
1290		5
1291		33
1292		40
1293		9
1294		33
1295		44
1296		44
1297		36
1298		5
1299		33
1300		33
1301		43
1302		35
1303		12
1304		1
1305		32
1306		30
1307		30
1308		39
1309		30
1310		4
1311		32
1312		9
1313		89
1314		73
1315		51
1316		76
1317		16
1318		10
1319		50
1320		50
1321		31
1322		29
1323		11
1324		56
1325		39
1326		9
1327		25
1328		2
1329		47
1330		1
1331		25
1332		25
1333		10
1334		45
1335		25
1336		25
1337		25
1338		12
1339		6
1340		1
1341		25
1342		1
1343		9
1344		25
1345		30
1346		1
1347		25
1348		5
1349		83
1350		67
1351		47
1352		25
1353		4
1354		39
1355		27
1356		1
1357		47
1358		9
1359		25
1360		25
1361		25
1362		17
1363		25
1364		27
1365		27
1366		36
1367		1
1368		25
1369		7
1370		25
1371		25
1372		32
1373		2
1374		25
1375		1
1376		32
1377		1
1378		4
1379		25
1380		56
1381		56
1382		26
1383		27
1384		8
1385		25
1386		6
1387		50
1388		25
1389		27
1390		2
1391		7
1392		40
1393		36
1394		25
1395		26
1396		2
1397		25
1398		25
1399		32
1400		30
1401		32
1402		21
1403		25
1404		25
1405		3
1406		25
1407		25
1408		25
1409		25
1410		7
1411		25
1412		25
1413		41
1414		25
1415		25
1416		4
1417		35
1418		32
1419		26
1420		26
1421		27
1422		25
1423		7
1424		25
1425		3
1426		47
1427		25
1428		43
1429		25
1430		25
1431		27
1432		27
1433		4
1434		1
1435		3
1436		27
1437		30
1438		30
1439		4
1440		1
1441		33
1442		40
1443		36
1444		7
1445		25
1446		1
1447		25
1448		7
1449		25
1450		25
1451		26
1452		26
1453		8
1454		3
1455		4
1456		1
1457		29
1458		9
1459		1
1460		32
1461		3
1462		25
1463		25
1464		25
1465		16
1466		36
1467		0
1468		15
1469		25
1470		5
1471		25
1472		6
1473		25
1474		21
1475		3
1476		25
1477		25
1478		25
1479		1
1480		16
1481		35
1482		32
1483		31
1484		27
1485		13
1486		26
1487		29
1488		21
1489		21
1490		20
1491		19
1492		31
1493		23
1494		20
1495		19
1496		17
1497		4
1498		27
1499		13
1500		21
1501		16
1502		15
1503		16
1504		15
1505		15
1506		2
1507		12
1508		12
1509		12
1510		21
1511		18
1512		17
1513		3
1514		4
1515		1
1516		15
1517		14
1518		1
1519		12
1520		12
1521		16
1522		17
1523		18
1524		2
1525		16
1526		16
1527		17
1528		13
1529		12
1530		12
1531		12
1532		12
1533		12
1534		13
1535		1
1536		12
1537		12
1538		12
1539		14
1540		16
1541		17
1542		12
1543		1
1544		3
1545		13
1546		12
1547		12
1548		12
1549		12
1550		4
1551		12
1552		12
1553		45
1554		40
1555		45
1556		6
1557		36
1558		31
1559		33
1560		28
1561		39
1562		34
1563		2
1564		4
1565		33
1566		25
1567		26
1568		24
1569		10
1570		32
1571		27
1572		3
1573		37
1574		29
1575		29
1576		26
1577		26
1578		47
1579		37
1580		36
1581		36
1582		36
1583		27
1584		25
1585		24
1586		30
1587		21
1588		21
1589		19
1590		2
1591		24
1592		21
1593		21
1594		21
1595		0
1596		19
1597		41
1598		33
1599		21
1600		6
1601		23
1602		17
1603		2
1604		7
1605		19
1606		24
1607		23
1608		23
1609		19
1610		1
1611		19
1612		19
1613		36
1614		21
1615		4
1616		1
1617		19
1618		13
1619		2
1620		4
1621		22
1622		1
1623		23
1624		1
1625		19
1626		4
1627		3
1628		19
1629		21
1630		1
1631		21
1632		4
1633		22
1634		23
1635		19
1636		19
1637		19
1638		32
1639		24
1640		24
1641		24
1642		22
1643		3
1644		22
1645		3
1646		23
1647		22
1648		4
1649		23
1650		19
1651		19
1652		3
1653		19
1654		19
1655		19
1656		19
1657		3
1658		19
1659		19
1660		1
1661		34
1662		29
1663		29
1664		29
1665		29
1666		4
1667		23
1668		3
1669		13
1670		1
1671		26
1672		22
1673		11
1674		26
1675		27
1676		27
1677		22
1678		24
1679		0
1680		0
1681		0
1682		0
1683		18
1684		0
1685		15
1686		16
1687		3
1688		15
1689		12
1690		12
1691		12
1692		1
1693		12
1694		12
1695		21
1696		21
1697		18
1698		1
1699		2
1700		2
1701		12
1702		12
1703		12
1704		1
1705		12
1706		0
1707		0
1708		1
1709		4
1710		16
1711		12
1712		12
1713		12
1714		12
1715		12
1716		12
1717		12
1718		12
1719		12
1720		12
1721		2
1722		12
1723		6
1724		12
1725		2
1726		12
1727		12
1728		12
1729		12
1730		12
1731		12
1732		12
1733		12
1734		12
1735		0
1736		0
1737		38
1738		32
1739		33
1740		3
1741		26
1742		30
1743		2
1744		20
1745		6
1746		22
1747		4
1748		1
1749		27
1750		24
1751		19
1752		18
1753		16
1754		15
1755		15
1756		0
1757		24
1758		21
1759		20
1760		2
1761		16
1762		15
1763		15
1764		17
1765		12
1766		2
1767		3
1768		20
1769		21
1770		16
1771		4
1772		3
1773		17
1774		12
1775		0
1776		2
1777		16
1778		17
1779		12
1780		12
1781		2
1782		16
1783		17
1784		17
1785		12
1786		12
1787		3
1788		0
1789		12
1790		34
1791		1
1792		9
1793		29
1794		25
1795		25
1796		26
1797		26
1798		27
1799		27
1800		24
1801		24
1802		21
1803		21
1804		0
1805		16
1806		15
1807		15
1808		12
1809		12
1810		21
1811		21
1812		16
1813		6
1814		3
1815		15
1816		0
1817		4
1818		0
1819		0
1820		16
1821		0
1822		16
1823		6
1824		12
1825		2
1826		12
1827		12
1828		2
1829		12
1830		12
1831		2
1832		12
1833		12
1834		6
1835		11
1836		12
1837		3
1838		44
1839		11
1840		40
1841		38
1842		34
1843		35
1844		45
1845		1
1846		36
1847		31
1848		1
1849		30
1850		27
1851		27
1852		23
1853		24
1854		24
1855		12
1856		35
1857		34
1858		33
1859		25
1860		23
1861		19
1862		24
1863		21
1864		19
1865		7
1866		22
1867		19
1868		19
1869		43
1870		31
1871		19
1872		21
1873		1
1874		1
1875		19
1876		6
1877		3
1878		19
1879		2
1880		38
1881		19
1882		25
1883		1
1884		30
1885		4
1886		19
1887		5
1888		14
1889		24
1890		22
1891		9
1892		3
1893		19
1894		0
1895		19
1896		19
1897		3
1898		19
1899		1
1900		23
1901		0
1902		19
1903		1
1904		7
1905		24
1906		30
1907		24
1908		2
1909		19
1910		20
1911		32
1912		3
1913		22
1914		7
1915		22
1916		1
1917		25
1918		10
1919		19
1920		19
1921		19
1922		1
1923		3
1924		19
1925		19
1926		12
1927		19
1928		36
1929		2
1930		27
1931		23
1932		3
1933		30
1934		24
1935		2
1936		29
1937		26
1938		21
1939		1
1940		1
1941		24
1942		12
1943		1
1944		12
1945		25
1946		0
1947		1
1948		21
1949		18
1950		18
1951		16
1952		12
1953		12
1954		12
1955		20
1956		2
1957		16
1958		23
1959		15
1960		12
1961		12
1962		4
1963		12
1964		16
1965		12
1966		12
1967		20
1968		23
1969		12
1970		1
1971		4
1972		12
1973		12
1974		12
1975		12
1976		12
1977		12
1978		45
1979		40
1980		36
1981		1
1982		9
1983		31
1984		6
1985		29
1986		5
1987		4
1988		25
1989		25
1990		9
1991		21
1992		10
1993		19
1994		23
1995		23
1996		19
1997		19
1998		19
1999		19
2000		24
2001		24
2002		22
2003		22
2004		23
2005		23
2006		6
2007		19
2008		19
2009		19
2010		19
2011		19
2012		4
2013		22
2014		22
2015		2
2016		22
2017		1
2018		23
2019		19
2020		19
2021		6
2022		19
2023		2
2024		19
2025		19
2026		19
2027		1
2028		29
2029		26
2030		26
2031		0
2032		27
2033		22
2034		22
2035		21
2036		0
2037		0
2038		1
2039		16
2040		0
2041		4
2042		12
2043		21
2044		0
2045		18
2046		1
2047		0
2048		12
2049		12
2050		12
2051		16
2052		0
2053		12
2054		12
2055		2
2056		0
2057		2
2058		5
2059		12
2060		12
2061		2
2062		3
2063		21
2064		12
2065		12
2066		2
2067		23
2068		12
2069		12
2070		11
2071		36
2072		4
2073		2
2074		0
2075		32
2076		27
2077		4
2078		18
2079		23
2080		1
2081		1
2082		1
2083		21
2084		4
2085		1
2086		18
2087		19
2088		4
2089		0
2090		0
2091		16
2092		2
2093		19
2094		12
2095		12
2096		19
2097		12
2098		3
2099		19
2100		1
2101		12
2102		2
2103		12
2104		12
2105		2
2106		7
2107		27
2108		2
2109		22
2110		22
2111		18
2112		18
2113		18
2114		21
2115		4
2116		21
2117		0
2118		18
2119		4
2120		12
2121		12
2122		4
2123		16
2124		16
2125		0
2126		12
2127		12
2128		7
2129		12
2130		12
2131		12
2132		12
2133		12
2134		12
2135		12
2136		12
2137		12
2138		36
2139		56
2140		32
2141		39
2142		32
2143		32
2144		8
2145		24
2146		30
2147		24
2148		12
2149		21
2150		27
2151		24
2152		16
2153		2
2154		24
2155		16
2156		16
2157		21
2158		6
2159		16
2160		21
2161		1
2162		35
2163		16
2164		16
2165		2
2166		16
2167		2
2168		1
2169		16
2170		18
2171		5
2172		36
2173		30
2174		16
2175		17
2176		16
2177		23
2178		21
2179		23
2180		16
2181		16
2182		16
2183		1
2184		16
2185		16
2186		16
2187		4
2188		12
2189		1
2190		17
2191		32
2192		26
2193		1
2194		13
2195		12
2196		1
2197		0
2198		4
2199		12
2200		12
2201		12
2202		12
2203		12
2204		12
2205		2
2206		12
2207		39
2208		3
2209		32
2210		32
2211		25
2212		25
2213		31
2214		36
2215		22
2216		24
2217		4
2218		20
2219		2
2220		16
2221		25
2222		2
2223		22
2224		24
2225		8
2226		24
2227		16
2228		0
2229		25
2230		30
2231		19
2232		8
2233		17
2234		19
2235		1
2236		0
2237		16
2238		16
2239		2
2240		2
2241		21
2242		26
2243		1
2244		18
2245		13
2246		15
2247		1
2248		1
2249		2
2250		12
2251		12
2252		12
2253		38
2254		37
2255		14
2256		14
2257		26
2258		26
2259		27
2260		26
2261		19
2262		18
2263		16
2264		16
2265		5
2266		20
2267		16
2268		16
2269		2
2270		16
2271		4
2272		21
2273		20
2274		19
2275		21
2276		20
2277		16
2278		16
2279		16
2280		4
2281		16
2282		16
2283		17
2284		16
2285		15
2286		17
2287		0
2288		12
2289		12
2290		7
2291		3
2292		0
2293		12
2294		34
2295		34
2296		14
2297		27
2298		28
2299		1
2300		24
2301		24
2302		24
2303		1
2304		4
2305		16
2306		21
2307		1
2308		4
2309		16
2310		16
2311		16
2312		16
2313		17
2314		12
2315		16
2316		5
2317		1
2318		6
2319		16
2320		16
2321		12
2322		1
2323		12
2324		3
2325		3
2326		0
2327		5
2328		5
2329		12
2330		12
2331		17
2332		36
2333		32
2334		30
2335		32
2336		0
2337		21
2338		21
2339		28
2340		26
2341		0
2342		7
2343		21
2344		21
2345		4
2346		21
2347		4
2348		23
2349		21
2350		23
2351		4
2352		16
2353		2
2354		4
2355		16
2356		0
2357		3
2358		4
2359		19
2360		3
2361		0
2362		3
2363		0
2364		2
2365		3
2366		27
2367		0
2368		0
2369		27
2370		0
2371		27
2372		27
2373		27
2374		21
2375		21
2376		7
2377		21
2378		7
2379		7
2380		21
2381		20
2382		16
2383		16
2384		2
2385		16
2386		16
2387		16
2388		2
2389		16
2390		12
2391		2
2392		0
2393		12
2394		4
2395		12
2396		12
2397		12
2398		64
2399		52
2400		6
2401		19
2402		37
2403		34
2404		61
2405		57
2406		50
2407		45
2408		1
2409		29
2410		29
2411		29
2412		29
2413		5
2414		29
2415		29
2416		107
2417		85
2418		80
2419		80
2420		80
2421		59
2422		54
2423		54
2424		33
2425		28
2426		7
2427		61
2428		5
2429		49
2430		44
2431		29
2432		9
2433		29
2434		3
2435		28
2436		1
2437		29
2438		103
2439		24
2440		53
2441		27
2442		58
2443		46
2444		27
2445		27
2446		27
2447		7
2448		27
2449		27
2450		78
2451		9
2452		4
2453		56
2454		2
2455		42
2456		1
2457		28
2458		3
2459		61
2460		18
2461		30
2462		29
2463		30
2464		29
2465		28
2466		30
2467		30
2468		2
2469		71
2470		55
2471		31
2472		58
2473		30
2474		27
2475		30
2476		30
2477		32
2478		2
2479		27
2480		1
2481		16
2482		30
2483		1
2484		27
2485		27
2486		13
2487		27
2488		27
2489		32
2490		67
2491		33
2492		28
2493		28
2494		5
2495		42
2496		12
2497		28
2498		3
2499		38
2500		28
2501		4
2502		6
2503		33
2504		0
2505		31
2506		1
2507		34
2508		29
2509		9
2510		9
2511		29
2512		36
2513		29
2514		29
2515		31
2516		2
2517		31
2518		31
2519		31
2520		7
2521		31
2522		31
2523		57
2524		27
2525		27
2526		37
2527		31
2528		30
2529		27
2530		27
2531		30
2532		27
2533		27
2534		11
2535		32
2536		30
2537		32
2538		27
2539		27
2540		27
2541		29
2542		27
2543		27
2544		27
2545		8
2546		43
2547		29
2548		33
2549		27
2550		28
2551		10
2552		30
2553		27
2554		32
2555		27
2556		28
2557		2
2558		27
2559		11
2560		0
2561		27
2562		27
2563		27
2564		27
2565		2
2566		1
2567		29
2568		32
2569		36
2570		7
2571		28
2572		27
2573		13
2574		14
2575		27
2576		32
2577		31
2578		32
2579		9
2580		27
2581		6
2582		27
2583		27
2584		1
2585		27
2586		27
2587		27
2588		27
2589		5
2590		27
2591		27
2592		11
2593		5
2594		9
2595		6
2596		1
2597		22
2598		6
2599		83
2600		67
2601		0
2602		40
2603		4
2604		27
2605		24
2606		21
2607		16
2608		52
2609		43
2610		6
2611		27
2612		24
2613		21
2614		5
2615		7
2616		25
2617		4
2618		1
2619		14
2620		7
2621		6
2622		23
2623		28
2624		24
2625		28
2626		24
2627		1
2628		13
2629		25
2630		22
2631		4
2632		4
2633		14
2634		7
2635		25
2636		25
2637		25
2638		4
2639		52
2640		11
2641		5
2642		4
2643		1
2644		21
2645		16
2646		0
2647		18
2648		2
2649		37
2650		7
2651		1
2652		5
2653		14
2654		1
2655		1
2656		1
2657		27
2658		10
2659		6
2660		4
2661		14
2662		14
2663		14
2664		1
2665		20
2666		1
2667		15
2668		1
2669		11
2670		4
2671		14
2672		14
2673		14
2674		24
2675		19
2676		19
2677		18
2678		0
2679		29
2680		25
2681		21
2682		17
2683		18
2684		26
2685		4
2686		1
2687		29
2688		24
2689		2
2690		19
2691		19
2692		19
2693		16
2694		4
2695		20
2696		16
2697		16
2698		5
2699		21
2700		17
2701		2
2702		18
2703		25
2704		18
2705		20
2706		20
2707		13
2708		5
2709		18
2710		19
2711		4
2712		16
2713		0
2714		20
2715		21
2716		16
2717		16
2718		16
2719		3
2720		16
2721		19
2722		20
2723		21
2724		16
2725		16
2726		16
2727		16
2728		3
2729		16
2730		14
2731		10
2732		14
2733		12
2734		13
2735		13
2736		1
2737		11
2738		0
2739		11
2740		1
2741		9
2742		13
2743		12
2744		12
2745		1
2746		10
2747		1
2748		10
2749		9
2750		13
2751		11
2752		13
2753		13
2754		9
2755		0
2756		9
2757		9
2758		1
2759		3
2760		9
2761		1
2762		7
2763		9
2764		9
2765		21
2766		14
2767		14
2768		6
2769		18
2770		12
2771		12
2772		15
2773		10
2774		20
2775		11
2776		13
2777		13
2778		15
2779		10
2780		10
2781		2
2782		10
2783		10
2784		10
2785		1
2786		1
2787		13
2788		14
2789		9
2790		1
2791		16
2792		9
2793		9
2794		9
2795		16
2796		9
2797		2
2798		9
2799		14
2800		14
2801		13
2802		13
2803		20
2804		11
2805		13
2806		13
2807		0
2808		10
2809		10
2810		10
2811		13
2812		13
2813		9
2814		9
2815		9
2816		4
2817		9
2818		9
2819		25
2820		25
2821		6
2822		52
2823		36
2824		6
2825		24
2826		24
2827		9
2828		2
2829		8
2830		2
2831		74
2832		58
2833		12
2834		23
2835		3
2836		35
2837		24
2838		24
2839		22
2840		22
2841		6
2842		24
2843		24
2844		9
2845		22
2846		1
2847		44
2848		23
2849		10
2850		51
2851		11
2852		24
2853		22
2854		22
2855		23
2856		4
2857		25
2858		25
2859		22
2860		5
2861		22
2862		22
2863		3
2864		10
2865		7
2866		39
2867		9
2868		23
2869		23
2870		33
2871		9
2872		24
2873		24
2874		24
2875		22
2876		8
2877		22
2878		23
2879		3
2880		23
2881		25
2882		25
2883		25
2884		6
2885		25
2886		25
2887		25
2888		25
2889		10
2890		6
2891		11
2892		22
2893		22
2894		0
2895		11
2896		22
2897		3
2898		22
2899		32
2900		2
2901		22
2902		22
2903		22
2904		22
2905		22
2906		1
2907		1
2908		12
2909		12
2910		12
2911		11
2912		12
2913		1
2914		12
2915		10
2916		10
2917		11
2918		5
2919		11
2920		12
2921		12
2922		10
2923		1
2924		12
2925		9
2926		5
2927		10
2928		11
2929		11
2930		9
2931		9
2932		12
2933		12
2934		12
2935		4
2936		8
2937		9
2938		9
2939		9
2940		9
2941		21
2942		21
2943		2
2944		20
2945		20
2946		20
2947		20
2948		0
2949		27
2950		5
2951		1
2952		20
2953		13
2954		16
2955		20
2956		1
2957		16
2958		16
2959		19
2960		20
2961		20
2962		11
2963		16
2964		20
2965		20
2966		20
2967		0
2968		16
2969		16
2970		19
2971		1
2972		20
2973		20
2974		20
2975		16
2976		10
2977		16
2978		20
2979		4
2980		1
2981		3
2982		0
2983		20
2984		0
2985		20
2986		1
2987		16
2988		0
2989		16
2990		3
2991		16
2992		1
2993		3
