#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
557		41		1		1
558		37		1		1
559		31		1		1
560		21		1		1
561		21		1		1
562		45		1		1
563		36		1		1
564		41		1		1
565		41		1		1
566		41		1		1
567		32		1		1
568		32		1		1
569		32		1		1
570		21		1		1
571		21		1		1
572		28		1		1
573		24		1		1
574		24		1		1
575		22		1		1
576		21		1		1
577		21		1		1
578		21		1		1
579		66		1		1
580		41		1		1
581		37		1		1
582		43		1		1
583		38		1		1
584		46		1		1
585		39		1		1
586		26		1		1
587		52		1		1
588		46		1		1
589		41		1		1
590		37		1		1
591		42		1		1
592		37		1		1
593		41		1		1
594		37		1		1
595		22		1		1
596		21		1		1
597		45		1		1
598		43		1		1
599		45		1		1
600		41		1		1
601		41		1		1
602		41		1		1
603		41		1		1
604		41		1		1
605		41		1		1
606		41		1		1
607		41		1		1
608		21		1		1
609		21		1		1
610		21		1		1
611		35		1		1
612		27		1		1
613		24		1		1
614		22		1		1
615		21		1		1
616		21		1		1
617		21		1		1
618		21		1		1
619		21		1		1
620		21		1		1
621		74		1		1
622		49		1		1
623		21		1		1
624		37		1		1
625		22		1		1
626		34		1		1
627		23		1		1
628		24		1		1
629		27		1		1
630		30		1		1
631		54		1		1
632		38		1		1
633		34		1		1
634		21		1		1
635		28		1		1
636		21		1		1
637		25		1		1
638		21		1		1
639		21		1		1
640		21		1		1
641		24		1		1
642		21		1		1
643		21		1		1
644		38		1		1
645		31		1		1
646		29		1		1
647		34		1		1
648		34		1		1
649		26		1		1
650		29		1		1
651		25		1		1
652		25		1		1
653		25		1		1
654		25		1		1
655		21		1		1
656		21		1		1
657		22		1		1
658		21		1		1
659		21		1		1
660		21		1		1
661		35		1		1
662		28		1		1
663		30		1		1
664		35		1		1
665		27		1		1
666		24		1		1
667		22		1		1
668		24		1		1
669		22		1		1
670		22		1		1
671		22		1		1
672		22		1		1
673		27		1		1
674		24		1		1
675		22		1		1
676		21		1		1
677		21		1		1
678		21		1		1
679		21		1		1
680		21		1		1
681		21		1		1
682		21		1		1
683		21		1		1
684		21		1		1
685		21		1		1
686		21		1		1
687		21		1		1
688		21		1		1
689		21		1		1
690		21		1		1
691		21		1		1
692		21		1		1
693		21		1		1
694		21		1		1
695		21		1		1
696		80		1		1
697		70		1		1
698		63		1		1
699		86		1		1
700		58		1		1
701		56		1		1
702		60		1		1
703		56		1		1
704		56		1		1
705		61		1		1
706		59		1		1
707		60		1		1
708		56		1		1
709		56		1		1
710		56		1		1
711		70		1		1
712		61		1		1
713		47		1		1
714		52		1		1
715		47		1		1
716		47		1		1
717		43		1		1
718		38		1		1
719		38		1		1
720		43		1		1
721		37		1		1
722		32		1		1
723		48		1		1
724		48		1		1
725		44		1		1
726		50		1		1
727		48		1		1
728		48		1		1
729		44		1		1
730		44		1		1
731		32		1		1
732		31		1		1
733		27		1		1
734		30		1		1
735		26		1		1
736		30		1		1
737		28		1		1
738		27		1		1
739		45		1		1
740		42		1		1
741		38		1		1
742		35		1		1
743		28		1		1
744		33		1		1
745		26		1		1
746		30		1		1
747		30		1		1
748		28		1		1
749		28		1		1
750		35		1		1
751		31		1		1
752		27		1		1
753		34		1		1
754		35		1		1
755		28		1		1
756		28		1		1
757		30		1		1
758		30		1		1
759		30		1		1
760		74		1		1
761		70		1		1
762		57		1		1
763		51		1		1
764		47		1		1
765		49		1		1
766		41		1		1
767		33		1		1
768		23		1		1
769		57		1		1
770		43		1		1
771		43		1		1
772		46		1		1
773		43		1		1
774		43		1		1
775		25		1		1
776		25		1		1
777		25		1		1
778		23		1		1
779		23		1		1
780		23		1		1
781		40		1		1
782		37		1		1
783		26		1		1
784		26		1		1
785		23		1		1
786		23		1		1
787		23		1		1
788		23		1		1
789		28		1		1
790		25		1		1
791		25		1		1
792		26		1		1
793		23		1		1
794		23		1		1
795		23		1		1
796		61		1		1
797		55		1		1
798		47		1		1
799		41		1		1
800		29		1		1
801		23		1		1
802		25		1		1
803		57		1		1
804		43		1		1
805		57		1		1
806		43		1		1
807		25		1		1
808		25		1		1
809		23		1		1
810		23		1		1
811		40		1		1
812		28		1		1
813		28		1		1
814		23		1		1
815		23		1		1
816		23		1		1
817		23		1		1
818		23		1		1
819		23		1		1
820		28		1		1
821		27		1		1
822		28		1		1
823		23		1		1
824		23		1		1
825		23		1		1
826		23		1		1
827		23		1		1
828		49		1		1
829		43		1		1
830		36		1		1
831		23		1		1
832		25		1		1
833		28		1		1
834		45		1		1
835		45		1		1
836		28		1		1
837		25		1		1
838		23		1		1
839		24		1		1
840		23		1		1
841		28		1		1
842		26		1		1
843		28		1		1
844		23		1		1
845		23		1		1
846		23		1		1
847		23		1		1
848		23		1		1
849		23		1		1
850		23		1		1
851		23		1		1
852		28		1		1
853		26		1		1
854		27		1		1
855		28		1		1
856		23		1		1
857		23		1		1
858		23		1		1
859		23		1		1
860		23		1		1
861		23		1		1
862		51		1		1
863		29		1		1
864		23		1		1
865		36		1		1
866		26		1		1
867		43		1		1
868		30		1		1
869		26		1		1
870		28		1		1
871		32		1		1
872		42		1		1
873		25		1		1
874		36		1		1
875		25		1		1
876		25		1		1
877		32		1		1
878		25		1		1
879		25		1		1
880		23		1		1
881		25		1		1
882		26		1		1
883		23		1		1
884		34		1		1
885		33		1		1
886		27		1		1
887		30		1		1
888		26		1		1
889		26		1		1
890		28		1		1
891		23		1		1
892		23		1		1
893		25		1		1
894		25		1		1
895		24		1		1
896		23		1		1
897		23		1		1
898		23		1		1
899		23		1		1
900		23		1		1
901		23		1		1
902		28		1		1
903		28		1		1
904		28		1		1
905		28		1		1
906		26		1		1
907		27		1		1
908		28		1		1
909		26		1		1
910		26		1		1
911		26		1		1
912		26		1		1
913		28		1		1
914		26		1		1
915		27		1		1
916		28		1		1
917		23		1		1
918		23		1		1
919		23		1		1
920		23		1		1
921		23		1		1
922		23		1		1
923		23		1		1
924		23		1		1
925		23		1		1
926		23		1		1
927		23		1		1
928		23		1		1
929		23		1		1
930		23		1		1
931		23		1		1
932		23		1		1
933		23		1		1
934		23		1		1
935		23		1		1
936		23		1		1
937		76		1		1
938		66		1		1
939		43		1		1
940		60		1		1
941		43		1		1
942		43		1		1
943		43		1		1
944		43		1		1
945		51		1		1
946		40		1		1
947		31		1		1
948		33		1		1
949		41		1		1
950		32		1		1
951		32		1		1
952		32		1		1
953		32		1		1
954		23		1		1
955		21		1		1
956		20		1		1
957		33		1		1
958		27		1		1
959		26		1		1
960		23		1		1
961		21		1		1
962		23		1		1
963		21		1		1
964		23		1		1
965		23		1		1
966		62		1		1
967		53		1		1
968		40		1		1
969		37		1		1
970		41		1		1
971		37		1		1
972		28		1		1
973		36		1		1
974		28		1		1
975		28		1		1
976		28		1		1
977		28		1		1
978		16		1		1
979		16		1		1
980		16		1		1
981		26		1		1
982		22		1		1
983		22		1		1
984		16		1		1
985		16		1		1
986		16		1		1
987		16		1		1
988		16		1		1
989		16		1		1
990		44		1		1
991		40		1		1
992		31		1		1
993		19		1		1
994		41		1		1
995		37		1		1
996		28		1		1
997		41		1		1
998		37		1		1
999		28		1		1
1000		16		1		1
1001		16		1		1
1002		26		1		1
1003		22		1		1
1004		16		1		1
1005		16		1		1
1006		16		1		1
1007		16		1		1
1008		16		1		1
1009		35		1		1
1010		28		1		1
1011		24		1		1
1012		29		1		1
1013		25		1		1
1014		27		1		1
1015		25		1		1
1016		18		1		1
1017		16		1		1
1018		26		1		1
1019		26		1		1
1020		26		1		1
1021		16		1		1
1022		16		1		1
1023		16		1		1
1024		16		1		1
1025		16		1		1
1026		16		1		1
1027		16		1		1
1028		35		1		1
1029		19		1		1
1030		25		1		1
1031		31		1		1
1032		26		1		1
1033		16		1		1
1034		20		1		1
1035		16		1		1
1036		16		1		1
1037		22		1		1
1038		16		1		1
1039		16		1		1
1040		20		1		1
1041		18		1		1
1042		17		1		1
1043		16		1		1
1044		18		1		1
1045		16		1		1
1046		16		1		1
1047		16		1		1
1048		16		1		1
1049		16		1		1
1050		16		1		1
1051		16		1		1
1052		16		1		1
1053		16		1		1
1054		16		1		1
1055		16		1		1
1056		16		1		1
1057		16		1		1
1058		16		1		1
1059		16		1		1
1060		16		1		1
1061		16		1		1
1062		16		1		1
1063		81		1		1
1064		60		1		1
1065		67		1		1
1066		60		1		1
1067		60		1		1
1068		50		1		1
1069		43		1		1
1070		43		1		1
1071		46		1		1
1072		40		1		1
1073		31		1		1
1074		46		1		1
1075		40		1		1
1076		37		1		1
1077		31		1		1
1078		31		1		1
1079		26		1		1
1080		40		1		1
1081		31		1		1
1082		34		1		1
1083		25		1		1
1084		33		1		1
1085		33		1		1
1086		27		1		1
1087		27		1		1
1088		30		1		1
1089		21		1		1
1090		23		1		1
1091		23		1		1
1092		69		1		1
1093		58		1		1
1094		46		1		1
1095		26		1		1
1096		45		1		1
1097		40		1		1
1098		32		1		1
1099		26		1		1
1100		26		1		1
1101		22		1		1
1102		31		1		1
1103		27		1		1
1104		26		1		1
1105		26		1		1
1106		22		1		1
1107		22		1		1
1108		21		1		1
1109		16		1		1
1110		16		1		1
1111		49		1		1
1112		40		1		1
1113		28		1		1
1114		45		1		1
1115		45		1		1
1116		26		1		1
1117		26		1		1
1118		33		1		1
1119		29		1		1
1120		26		1		1
1121		26		1		1
1122		26		1		1
1123		22		1		1
1124		22		1		1
1125		22		1		1
1126		23		1		1
1127		16		1		1
1128		16		1		1
1129		16		1		1
1130		42		1		1
1131		26		1		1
1132		28		1		1
1133		31		1		1
1134		34		1		1
1135		31		1		1
1136		26		1		1
1137		27		1		1
1138		26		1		1
1139		33		1		1
1140		31		1		1
1141		33		1		1
1142		26		1		1
1143		26		1		1
1144		26		1		1
1145		26		1		1
1146		26		1		1
1147		26		1		1
1148		26		1		1
1149		26		1		1
1150		23		1		1
1151		16		1		1
1152		16		1		1
1153		16		1		1
1154		26		1		1
1155		23		1		1
1156		26		1		1
1157		31		1		1
1158		24		1		1
1159		20		1		1
1160		20		1		1
1161		17		1		1
1162		27		1		1
1163		23		1		1
1164		24		1		1
1165		20		1		1
1166		20		1		1
1167		18		1		1
1168		18		1		1
1169		17		1		1
1170		17		1		1
1171		17		1		1
1172		17		1		1
1173		23		1		1
1174		21		1		1
1175		23		1		1
1176		23		1		1
1177		16		1		1
1178		16		1		1
1179		16		1		1
1180		16		1		1
1181		16		1		1
1182		16		1		1
1183		16		1		1
1184		16		1		1
1185		16		1		1
1186		16		1		1
1187		16		1		1
1188		76		1		1
1189		76		1		1
1190		60		1		1
1191		60		1		1
1192		43		1		1
1193		43		1		1
1194		41		1		1
1195		41		1		1
1196		32		1		1
1197		32		1		1
1198		27		1		1
1199		27		1		1
1200		23		1		1
1201		23		1		1
1202		62		1		1
1203		62		1		1
1204		41		1		1
1205		41		1		1
1206		36		1		1
1207		36		1		1
1208		28		1		1
1209		28		1		1
1210		26		1		1
1211		26		1		1
1212		22		1		1
1213		22		1		1
1214		16		1		1
1215		16		1		1
1216		44		1		1
1217		44		1		1
1218		41		1		1
1219		41		1		1
1220		41		1		1
1221		41		1		1
1222		26		1		1
1223		26		1		1
1224		22		1		1
1225		22		1		1
1226		16		1		1
1227		16		1		1
1228		35		1		1
1229		35		1		1
1230		29		1		1
1231		29		1		1
1232		27		1		1
1233		27		1		1
1234		26		1		1
1235		26		1		1
1236		26		1		1
1237		26		1		1
1238		26		1		1
1239		26		1		1
1240		16		1		1
1241		16		1		1
1242		35		1		1
1243		35		1		1
1244		26		1		1
1245		26		1		1
1246		20		1		1
1247		20		1		1
1248		20		1		1
1249		20		1		1
1250		18		1		1
1251		18		1		1
1252		17		1		1
1253		17		1		1
1254		16		1		1
1255		16		1		1
1256		16		1		1
1257		16		1		1
1258		16		1		1
1259		16		1		1
1260		16		1		1
1261		16		1		1
1262		45		1		1
1263		40		1		1
1264		37		1		1
1265		38		1		1
1266		34		1		1
1267		34		1		1
1268		67		1		1
1269		49		1		1
1270		49		1		1
1271		53		1		1
1272		45		1		1
1273		50		1		1
1274		45		1		1
1275		45		1		1
1276		41		1		1
1277		35		1		1
1278		39		1		1
1279		31		1		1
1280		31		1		1
1281		52		1		1
1282		47		1		1
1283		42		1		1
1284		32		1		1
1285		30		1		1
1286		29		1		1
1287		64		1		1
1288		39		1		1
1289		37		1		1
1290		50		1		1
1291		33		1		1
1292		40		1		1
1293		33		1		1
1294		33		1		1
1295		44		1		1
1296		44		1		1
1297		36		1		1
1298		36		1		1
1299		33		1		1
1300		33		1		1
1301		43		1		1
1302		35		1		1
1303		29		1		1
1304		32		1		1
1305		32		1		1
1306		30		1		1
1307		30		1		1
1308		39		1		1
1309		30		1		1
1310		32		1		1
1311		32		1		1
1312		32		1		1
1313		89		1		1
1314		73		1		1
1315		51		1		1
1316		76		1		1
1317		50		1		1
1318		50		1		1
1319		50		1		1
1320		50		1		1
1321		31		1		1
1322		29		1		1
1323		28		1		1
1324		56		1		1
1325		39		1		1
1326		39		1		1
1327		25		1		1
1328		25		1		1
1329		47		1		1
1330		42		1		1
1331		25		1		1
1332		25		1		1
1333		25		1		1
1334		45		1		1
1335		25		1		1
1336		25		1		1
1337		25		1		1
1338		25		1		1
1339		36		1		1
1340		29		1		1
1341		25		1		1
1342		25		1		1
1343		25		1		1
1344		25		1		1
1345		30		1		1
1346		25		1		1
1347		25		1		1
1348		25		1		1
1349		83		1		1
1350		67		1		1
1351		47		1		1
1352		25		1		1
1353		56		1		1
1354		39		1		1
1355		27		1		1
1356		27		1		1
1357		47		1		1
1358		25		1		1
1359		25		1		1
1360		25		1		1
1361		25		1		1
1362		41		1		1
1363		25		1		1
1364		27		1		1
1365		27		1		1
1366		36		1		1
1367		36		1		1
1368		25		1		1
1369		25		1		1
1370		25		1		1
1371		25		1		1
1372		32		1		1
1373		25		1		1
1374		25		1		1
1375		25		1		1
1376		25		1		1
1377		59		1		1
1378		49		1		1
1379		25		1		1
1380		56		1		1
1381		56		1		1
1382		26		1		1
1383		27		1		1
1384		25		1		1
1385		25		1		1
1386		25		1		1
1387		50		1		1
1388		25		1		1
1389		27		1		1
1390		30		1		1
1391		30		1		1
1392		40		1		1
1393		36		1		1
1394		25		1		1
1395		26		1		1
1396		26		1		1
1397		25		1		1
1398		25		1		1
1399		32		1		1
1400		30		1		1
1401		32		1		1
1402		25		1		1
1403		25		1		1
1404		25		1		1
1405		25		1		1
1406		25		1		1
1407		25		1		1
1408		25		1		1
1409		25		1		1
1410		25		1		1
1411		25		1		1
1412		25		1		1
1413		41		1		1
1414		25		1		1
1415		25		1		1
1416		25		1		1
1417		35		1		1
1418		32		1		1
1419		26		1		1
1420		26		1		1
1421		27		1		1
1422		25		1		1
1423		25		1		1
1424		25		1		1
1425		25		1		1
1426		47		1		1
1427		25		1		1
1428		43		1		1
1429		25		1		1
1430		25		1		1
1431		27		1		1
1432		27		1		1
1433		27		1		1
1434		27		1		1
1435		29		1		1
1436		27		1		1
1437		30		1		1
1438		30		1		1
1439		39		1		1
1440		33		1		1
1441		33		1		1
1442		40		1		1
1443		36		1		1
1444		25		1		1
1445		25		1		1
1446		25		1		1
1447		25		1		1
1448		25		1		1
1449		25		1		1
1450		25		1		1
1451		26		1		1
1452		26		1		1
1453		25		1		1
1454		25		1		1
1455		32		1		1
1456		30		1		1
1457		29		1		1
1458		32		1		1
1459		30		1		1
1460		32		1		1
1461		25		1		1
1462		25		1		1
1463		25		1		1
1464		25		1		1
1465		25		1		1
1466		25		1		1
1467		25		1		1
1468		25		1		1
1469		25		1		1
1470		25		1		1
1471		25		1		1
1472		25		1		1
1473		25		1		1
1474		25		1		1
1475		25		1		1
1476		25		1		1
1477		25		1		1
1478		25		1		1
1479		25		1		1
1480		25		1		1
1481		35		1		1
1482		32		1		1
1483		31		1		1
1484		27		1		1
1485		27		1		1
1486		26		1		1
1487		29		1		1
1488		21		1		1
1489		21		1		1
1490		20		1		1
1491		19		1		1
1492		31		1		1
1493		23		1		1
1494		20		1		1
1495		19		1		1
1496		17		1		1
1497		19		1		1
1498		27		1		1
1499		24		1		1
1500		21		1		1
1501		16		1		1
1502		15		1		1
1503		16		1		1
1504		15		1		1
1505		15		1		1
1506		12		1		1
1507		12		1		1
1508		12		1		1
1509		12		1		1
1510		21		1		1
1511		18		1		1
1512		17		1		1
1513		16		1		1
1514		16		1		1
1515		15		1		1
1516		15		1		1
1517		14		1		1
1518		12		1		1
1519		12		1		1
1520		12		1		1
1521		16		1		1
1522		17		1		1
1523		18		1		1
1524		16		1		1
1525		16		1		1
1526		16		1		1
1527		17		1		1
1528		13		1		1
1529		12		1		1
1530		12		1		1
1531		12		1		1
1532		12		1		1
1533		12		1		1
1534		13		1		1
1535		14		1		1
1536		12		1		1
1537		12		1		1
1538		12		1		1
1539		14		1		1
1540		16		1		1
1541		17		1		1
1542		12		1		1
1543		12		1		1
1544		12		1		1
1545		13		1		1
1546		12		1		1
1547		12		1		1
1548		12		1		1
1549		12		1		1
1550		12		1		1
1551		12		1		1
1552		12		1		1
1553		45		1		1
1554		40		1		1
1555		45		1		1
1556		40		1		1
1557		36		1		1
1558		31		1		1
1559		33		1		1
1560		28		1		1
1561		39		1		1
1562		34		1		1
1563		37		1		1
1564		29		1		1
1565		33		1		1
1566		25		1		1
1567		26		1		1
1568		24		1		1
1569		38		1		1
1570		32		1		1
1571		27		1		1
1572		37		1		1
1573		37		1		1
1574		29		1		1
1575		29		1		1
1576		26		1		1
1577		26		1		1
1578		47		1		1
1579		37		1		1
1580		36		1		1
1581		36		1		1
1582		36		1		1
1583		27		1		1
1584		25		1		1
1585		24		1		1
1586		30		1		1
1587		21		1		1
1588		21		1		1
1589		19		1		1
1590		19		1		1
1591		24		1		1
1592		21		1		1
1593		21		1		1
1594		21		1		1
1595		19		1		1
1596		19		1		1
1597		41		1		1
1598		33		1		1
1599		21		1		1
1600		23		1		1
1601		23		1		1
1602		19		1		1
1603		19		1		1
1604		19		1		1
1605		19		1		1
1606		24		1		1
1607		23		1		1
1608		23		1		1
1609		19		1		1
1610		19		1		1
1611		19		1		1
1612		19		1		1
1613		36		1		1
1614		21		1		1
1615		22		1		1
1616		23		1		1
1617		19		1		1
1618		19		1		1
1619		19		1		1
1620		24		1		1
1621		22		1		1
1622		23		1		1
1623		23		1		1
1624		19		1		1
1625		19		1		1
1626		19		1		1
1627		19		1		1
1628		19		1		1
1629		21		1		1
1630		21		1		1
1631		21		1		1
1632		22		1		1
1633		22		1		1
1634		23		1		1
1635		19		1		1
1636		19		1		1
1637		19		1		1
1638		19		1		1
1639		24		1		1
1640		24		1		1
1641		24		1		1
1642		22		1		1
1643		22		1		1
1644		22		1		1
1645		22		1		1
1646		23		1		1
1647		22		1		1
1648		23		1		1
1649		23		1		1
1650		19		1		1
1651		19		1		1
1652		19		1		1
1653		19		1		1
1654		19		1		1
1655		19		1		1
1656		19		1		1
1657		19		1		1
1658		19		1		1
