#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
632		19		0		1
633		19		0		1
634		16		0		1
635		12		0		0
636		12		0		0
637		13		0		0
638		9		0		1
639		16		0		1
640		16		0		0
641		13		0		1
642		16		0		0
643		13		0		0
644		10		0		1
645		7		0		1
646		9		0		1
647		6		0		1
648		8		0		1
649		7		0		1
650		14		0		1
651		13		0		1
652		10		0		1
653		12		0		1
654		6		0		1
655		8		0		0
656		8		0		1
657		10		0		1
658		7		0		0
659		23		0		0
660		16		0		1
661		10		0		1
662		4		0		0
663		12		0		1
664		12		0		0
665		13		0		0
666		12		0		0
667		12		0		0
668		5		0		0
669		5		0		0
670		5		0		0
671		4		0		0
672		4		0		0
673		4		0		1
674		10		0		0
675		9		0		1
676		6		0		1
677		6		0		1
678		4		0		0
679		4		0		0
680		4		0		1
681		4		0		1
682		6		0		1
683		5		0		1
684		5		0		1
685		6		0		1
686		4		0		1
687		4		0		0
688		4		0		0
689		18		0		1
690		16		0		0
691		11		0		1
692		9		0		0
693		4		0		1
694		6		0		1
695		12		0		0
696		12		0		0
697		5		0		0
698		5		0		0
699		4		0		0
700		4		0		0
701		10		0		0
702		8		0		0
703		8		0		0
704		4		0		0
705		4		0		0
706		4		0		0
707		4		0		0
708		4		0		0
709		4		0		0
710		6		0		0
711		7		0		0
712		8		0		0
713		4		0		0
714		4		0		1
715		4		0		0
716		4		0		0
717		4		0		0
718		11		0		1
719		4		0		1
720		6		0		0
721		9		0		0
722		8		0		1
723		5		0		0
724		4		0		1
725		5		0		1
726		4		0		0
727		8		0		1
728		6		0		1
729		8		0		0
730		4		0		0
731		4		0		1
732		4		0		0
733		4		0		1
734		4		0		1
735		4		0		1
736		4		0		0
737		4		0		1
738		6		0		0
739		6		0		1
740		7		0		0
741		4		0		0
742		4		0		0
743		4		0		0
744		4		0		1
745		4		0		1
746		4		0		1
747		26		0		0
748		4		0		0
749		7		0		1
750		11		0		0
751		7		0		1
752		9		0		1
753		13		0		0
754		17		0		0
755		5		0		0
756		11		0		0
757		5		0		1
758		5		0		0
759		12		0		1
760		5		0		1
761		5		0		1
762		4		0		1
763		6		0		0
764		7		0		0
765		4		0		0
766		9		0		1
767		8		0		1
768		7		0		0
769		10		0		1
770		6		0		0
771		6		0		1
772		4		0		1
773		4		0		1
774		6		0		1
775		6		0		1
776		5		0		1
777		4		0		1
778		4		0		1
779		4		0		1
780		4		0		1
781		4		0		1
782		4		0		1
783		6		0		0
784		6		0		1
785		6		0		0
786		6		0		0
787		6		0		1
788		7		0		1
789		6		0		1
790		6		0		1
791		6		0		0
792		6		0		0
793		6		0		0
794		7		0		0
795		4		0		0
796		4		0		0
797		4		0		0
798		4		0		0
799		4		0		0
800		4		0		0
801		4		0		1
802		4		0		0
803		4		0		1
804		4		0		1
805		4		0		1
806		4		0		0
807		4		0		0
808		4		0		1
809		4		0		1
810		4		0		1
811		4		0		1
812		4		0		1
813		4		0		1
814		4		0		1
815		6		0		0
816		10		0		0
817		9		0		1
818		7		0		0
819		18		0		1
820		19		0		0
821		15		0		1
822		9		0		1
823		9		0		0
824		9		0		0
825		3		0		0
826		3		0		0
827		3		0		0
828		9		0		0
829		6		0		0
830		6		0		0
831		3		0		0
832		3		0		0
833		3		0		0
834		3		0		0
835		3		0		0
836		3		0		0
837		22		0		0
838		18		0		0
839		12		0		0
840		6		0		0
841		19		0		0
842		15		0		1
843		9		0		0
844		19		0		0
845		15		0		0
846		9		0		1
847		3		0		1
848		3		0		0
849		9		0		0
850		6		0		1
851		3		0		0
852		3		0		1
853		3		0		1
854		3		0		0
855		3		0		1
856		18		0		1
857		11		0		0
858		12		0		0
859		8		0		1
860		10		0		0
861		8		0		1
862		5		0		1
863		3		0		1
864		9		0		1
865		9		0		1
866		9		0		1
867		3		0		1
868		3		0		0
869		3		0		0
870		3		0		0
871		3		0		0
872		3		0		1
873		3		0		1
874		22		0		1
875		13		0		0
876		3		0		0
877		7		0		1
878		3		0		0
879		3		0		1
880		9		0		1
881		3		0		0
882		3		0		0
883		7		0		0
884		5		0		0
885		4		0		1
886		3		0		0
887		5		0		1
888		3		0		1
889		3		0		1
890		3		0		1
891		3		0		0
892		3		0		0
893		3		0		0
894		3		0		1
895		3		0		1
896		3		0		0
897		3		0		1
898		3		0		0
899		3		0		1
900		3		0		1
901		3		0		1
902		3		0		1
903		3		0		1
904		3		0		1
905		3		0		1
906		18		0		1
907		11		0		1
908		9		0		1
909		8		0		1
910		10		0		1
911		10		0		0
912		9		0		1
913		9		0		0
914		9		0		0
915		6		0		1
916		9		0		1
917		9		0		1
918		6		0		1
919		6		0		0
920		3		0		0
921		3		0		0
922		18		0		0
923		11		0		0
924		22		0		0
925		9		0		0
926		9		0		0
927		9		0		0
928		9		0		0
929		9		0		1
930		6		0		1
931		6		0		0
932		6		0		1
933		3		0		1
934		3		0		0
935		3		0		0
936		9		0		1
937		11		0		1
938		14		0		1
939		13		0		1
940		9		0		1
941		10		0		1
942		9		0		1
943		9		0		0
944		9		0		1
945		9		0		1
946		9		0		1
947		9		0		0
948		9		0		0
949		9		0		0
950		9		0		0
951		3		0		1
952		3		0		0
953		3		0		0
954		13		0		0
955		10		0		0
956		7		0		0
957		7		0		0
958		4		0		0
959		7		0		0
960		7		0		0
961		5		0		0
962		5		0		0
963		4		0		0
964		4		0		0
965		4		0		0
966		4		0		0
967		3		0		0
968		3		0		0
969		3		0		0
970		3		0		1
971		3		0		0
972		3		0		0
973		3		0		0
974		3		0		1
975		3		0		1
976		3		0		0
977		3		0		0
978		10		0		1
979		10		0		0
980		9		0		1
981		9		0		1
982		6		0		0
983		6		0		1
984		3		0		1
985		3		0		0
986		19		0		0
987		19		0		1
988		19		0		0
989		9		0		1
990		9		0		1
991		6		0		1
992		6		0		0
993		3		0		0
994		3		0		0
995		18		0		0
996		12		0		1
997		12		0		0
998		10		0		0
999		10		0		0
1000		9		0		1
1001		9		0		1
1002		9		0		1
1003		9		0		0
1004		9		0		0
1005		9		0		1
1006		3		0		0
1007		3		0		1
1008		13		0		1
1009		13		0		0
1010		7		0		0
1011		7		0		0
1012		7		0		0
1013		7		0		1
1014		5		0		0
1015		5		0		1
1016		4		0		1
1017		4		0		1
1018		3		0		1
1019		3		0		0
1020		3		0		0
1021		3		0		0
1022		3		0		1
1023		3		0		1
1024		3		0		0
1025		3		0		1
1026		28		0		0
1027		16		0		1
1028		16		0		1
1029		12		0		1
1030		12		0		1
1031		8		0		1
1032		8		0		1
1033		14		0		1
1034		10		0		1
1035		8		0		1
1036		7		0		1
1037		9		0		1
1038		7		0		1
1039		6		0		0
1040		8		0		1
1041		8		0		0
1042		4		0		0
1043		4		0		1
1044		4		0		1
1045		4		0		1
1046		4		0		1
1047		4		0		0
1048		4		0		0
1049		4		0		0
1050		4		0		0
1051		4		0		0
1052		4		0		0
1053		4		0		0
1054		4		0		0
1055		4		0		0
1056		4		0		0
1057		4		0		1
1058		4		0		1
1059		6		0		0
1060		6		0		0
1061		4		0		0
1062		4		0		0
1063		4		0		0
1064		4		0		1
1065		6		0		1
1066		6		0		1
1067		4		0		1
1068		4		0		1
1069		4		0		1
1070		4		0		1
1071		4		0		0
1072		4		0		0
1073		4		0		0
1074		4		0		1
1075		5		0		1
1076		6		0		1
1077		4		0		1
1078		4		0		0
1079		4		0		1
1080		9		0		0
1081		9		0		0
1082		5		0		0
1083		5		0		0
1084		4		0		0
1085		4		0		0
1086		4		0		0
1087		4		0		0
1088		4		0		0
1089		4		0		0
1090		4		0		0
1091		4		0		0
1092		5		0		0
1093		6		0		0
1094		4		0		0
1095		4		0		0
1096		4		0		0
1097		8		0		0
1098		9		0		1
1099		4		0		0
1100		4		0		0
1101		5		0		0
1102		4		0		1
1103		4		0		1
1104		4		0		0
1105		4		0		0
1106		7		0		1
1107		5		0		0
1108		4		0		1
1109		5		0		1
1110		4		0		0
1111		4		0		1
1112		2		0		1
1113		2		0		0
1114		2		0		0
1115		2		0		1
1116		7		0		0
1117		6		0		1
1118		5		0		1
1119		5		0		1
1120		4		0		1
1121		4		0		0
1122		4		0		0
1123		2		0		0
1124		2		0		1
1125		2		0		0
1126		5		0		0
1127		6		0		0
1128		7		0		1
1129		5		0		1
1130		5		0		1
1131		5		0		0
1132		3		0		0
1133		2		0		1
1134		2		0		0
1135		2		0		1
1136		2		0		1
1137		2		0		0
1138		3		0		0
1139		2		0		0
1140		2		0		0
1141		2		0		1
1142		4		0		0
1143		2		0		1
1144		2		0		1
1145		2		0		1
1146		3		0		1
1147		2		0		0
1148		2		0		0
1149		2		0		0
1150		2		0		1
1151		2		0		1
1152		2		0		0
1153		2		0		1
1154		9		0		1
1155		7		0		0
1156		6		0		0
1157		4		0		1
1158		4		0		1
1159		3		0		1
1160		3		0		1
1161		5		0		1
1162		4		0		1
1163		4		0		1
1164		4		0		1
1165		3		0		1
1166		3		0		1
1167		4		0		0
1168		6		0		1
1169		6		0		0
1170		3		0		1
1171		3		0		1
1172		3		0		0
1173		3		0		0
1174		5		0		1
1175		6		0		0
1176		6		0		0
1177		3		0		0
1178		3		0		0
1179		3		0		0
1180		3		0		0
1181		4		0		0
1182		5		0		0
1183		6		0		0
1184		3		0		0
1185		3		0		1
1186		3		0		1
1187		5		0		0
1188		5		0		0
1189		6		0		0
1190		3		0		0
1191		3		0		0
1192		3		0		1
1193		3		0		1
1194		3		0		1
1195		4		0		1
1196		4		0		1
1197		4		0		1
1198		5		0		1
1199		5		0		0
1200		3		0		0
1201		3		0		0
1202		3		0		1
1203		3		0		1
1204		5		0		1
1205		5		0		1
1206		5		0		0
1207		5		0		1
1208		5		0		0
1209		5		0		0
1210		5		0		0
1211		5		0		0
1212		6		0		0
1213		3		0		0
1214		3		0		0
1215		3		0		0
1216		3		0		0
1217		3		0		0
1218		3		0		0
1219		3		0		0
1220		3		0		0
1221		3		0		0
1222		3		0		0
1223		3		0		0
1224		7		0		0
1225		5		0		0
1226		4		0		1
1227		2		0		0
1228		2		0		0
1229		2		0		0
1230		2		0		1
1231		2		0		1
1232		2		0		0
1233		2		0		0
1234		5		0		1
1235		4		0		0
1236		2		0		1
1237		2		0		1
1238		2		0		0
1239		2		0		1
1240		2		0		1
1241		5		0		0
1242		5		0		0
1243		2		0		1
1244		5		0		0
1245		5		0		1
1246		2		0		1
1247		2		0		1
1248		2		0		1
1249		2		0		0
1250		2		0		1
1251		2		0		0
1252		2		0		1
1253		2		0		0
1254		2		0		0
1255		2		0		0
1256		2		0		1
1257		2		0		1
1258		2		0		1
1259		2		0		0
1260		2		0		0
1261		2		0		1
1262		2		0		0
1263		2		0		1
1264		2		0		1
1265		2		0		0
1266		2		0		0
1267		2		0		0
1268		2		0		0
1269		2		0		1
1270		2		0		0
1271		2		0		1
1272		2		0		1
1273		5		0		1
1274		5		0		1
1275		4		0		0
1276		4		0		0
1277		2		0		0
1278		2		0		1
1279		7		0		1
1280		8		0		0
1281		5		0		0
1282		5		0		1
1283		5		0		0
1284		2		0		0
1285		2		0		0
1286		4		0		0
1287		5		0		0
1288		2		0		0
1289		2		0		0
1290		2		0		0
1291		5		0		0
1292		2		0		0
1293		2		0		0
1294		2		0		0
1295		2		0		0
1296		2		0		0
1297		2		0		0
1298		2		0		0
1299		2		0		0
1300		2		0		0
1301		5		0		0
1302		5		0		0
1303		5		0		0
1304		5		0		0
1305		5		0		0
1306		5		0		0
1307		2		0		0
1308		2		0		0
1309		2		0		0
1310		2		0		0
1311		2		0		0
1312		2		0		1
1313		2		0		0
1314		2		0		1
1315		2		0		0
1316		2		0		0
1317		2		0		0
1318		2		0		0
1319		2		0		0
1320		2		0		0
1321		8		0		0
1322		6		0		0
1323		3		0		0
1324		5		0		0
1325		4		0		0
1326		3		0		0
1327		3		0		0
1328		5		0		0
1329		3		0		0
1330		3		0		0
1331		3		0		0
1332		5		0		0
1333		5		0		0
1334		3		0		0
1335		3		0		0
1336		3		0		0
1337		3		0		0
1338		3		0		0
1339		3		0		0
1340		5		0		0
1341		8		0		0
1342		10		0		0
1343		5		0		0
1344		3		0		1
1345		4		0		1
1346		3		0		0
1347		5		0		1
1348		3		0		0
1349		3		0		0
1350		3		0		0
1351		3		0		0
1352		3		0		0
1353		3		0		0
1354		3		0		0
1355		3		0		0
1356		4		0		0
1357		3		0		0
1358		3		0		0
1359		10		0		0
1360		5		0		0
1361		3		0		0
1362		3		0		0
1363		4		0		0
1364		3		0		0
1365		6		0		0
1366		5		0		0
1367		5		0		0
1368		3		0		0
1369		3		0		0
1370		3		0		0
1371		3		0		0
1372		3		0		0
1373		3		0		0
1374		3		0		0
1375		3		0		0
1376		3		0		0
1377		3		0		0
1378		3		0		1
1379		13		0		1
1380		2		0		0
1381		2		0		0
1382		2		0		0
1383		2		0		0
1384		2		0		0
1385		2		0		0
1386		5		0		0
1387		5		0		0
1388		5		0		0
1389		2		0		0
1390		2		0		0
1391		2		0		0
1392		2		0		0
1393		2		0		0
1394		2		0		0
1395		2		0		0
1396		2		0		0
1397		5		0		0
1398		2		0		0
1399		2		0		0
1400		2		0		0
1401		2		0		0
1402		2		0		0
1403		2		0		0
1404		7		0		0
1405		7		0		0
1406		4		0		0
1407		4		0		0
1408		3		0		0
1409		3		0		0
1410		6		0		0
1411		3		0		0
1412		3		0		0
1413		3		0		1
1414		3		0		0
1415		5		0		1
1416		5		0		0
1417		5		0		0
1418		5		0		0
1419		6		0		0
1420		3		0		0
1421		3		0		0
1422		3		0		0
1423		3		0		0
1424		3		0		0
1425		3		0		0
1426		5		0		0
1427		5		0		0
1428		5		0		0
1429		5		0		0
1430		5		0		0
1431		3		0		0
1432		3		0		0
1433		3		0		0
1434		3		0		0
1435		3		0		0
1436		3		0		0
1437		3		0		0
1438		3		0		0
1439		7		0		0
1440		7		0		0
1441		5		0		0
1442		5		0		0
1443		2		0		0
1444		2		0		0
1445		2		0		0
1446		2		0		0
1447		2		0		0
1448		2		0		0
1449		5		0		0
1450		5		0		0
1451		2		0		0
1452		2		0		0
1453		2		0		0
1454		2		0		0
1455		2		0		0
1456		2		0		0
1457		2		0		0
1458		2		0		0
1459		2		0		0
1460		2		0		0
1461		2		0		0
1462		2		0		0
1463		2		0		0
1464		2		0		0
1465		2		0		0
1466		2		0		0
1467		2		0		0
1468		2		0		0
1469		2		0		0
1470		2		0		0
1471		2		0		0
1472		5		0		1
1473		5		0		0
1474		2		0		0
1475		2		0		0
1476		2		0		0
1477		2		0		1
1478		2		0		0
1479		2		0		0
1480		2		0		1
1481		2		0		0
1482		7		0		0
1483		7		0		0
1484		7		0		0
1485		2		0		0
1486		2		0		0
1487		2		0		0
1488		5		0		0
1489		5		0		0
1490		5		0		0
1491		2		0		0
1492		2		0		0
1493		2		0		0
1494		2		0		0
1495		2		0		0
1496		2		0		0
1497		2		0		0
1498		2		0		0
1499		2		0		0
1500		2		0		0
1501		2		0		0
1502		2		0		0
1503		5		0		0
1504		7		0		0
1505		10		0		0
1506		5		0		0
1507		6		0		0
1508		5		0		0
1509		5		0		0
1510		5		0		0
1511		5		0		0
1512		5		0		0
1513		5		0		0
1514		5		0		0
1515		5		0		0
1516		5		0		0
1517		2		0		0
1518		2		0		0
1519		3		0		0
1520		2		0		0
1521		2		0		0
1522		2		0		0
1523		2		0		0
1524		2		0		0
1525		2		0		0
1526		2		0		0
1527		2		0		0
1528		2		0		0
1529		8		0		0
1530		11		0		0
1531		6		0		0
1532		5		0		0
1533		5		0		0
1534		5		0		0
1535		5		0		0
1536		5		0		0
1537		5		0		0
1538		5		0		0
1539		8		0		0
1540		3		0		1
1541		5		0		1
1542		2		0		0
1543		2		0		1
1544		2		0		1
1545		2		0		0
1546		2		0		1
1547		2		0		1
1548		7		0		1
1549		5		0		1
1550		5		0		0
1551		5		0		0
1552		5		0		0
1553		5		0		1
1554		5		0		1
1555		4		0		0
1556		4		0		1
1557		2		0		0
1558		2		0		0
1559		2		0		1
1560		2		0		0
1561		2		0		0
1562		2		0		1
1563		2		0		0
1564		3		0		0
1565		2		0		1
1566		2		0		0
1567		2		0		1
1568		2		0		0
1569		2		0		1
1570		2		0		1
1571		2		0		1
1572		2		0		1
1573		2		0		0
1574		2		0		0
1575		2		0		1
1576		2		0		1
1577		2		0		1
1578		2		0		1
1579		2		0		1
1580		2		0		1
1581		2		0		1
1582		2		0		1
1583		2		0		0
1584		2		0		0
1585		2		0		0
1586		4		0		0
1587		2		0		0
1588		2		0		0
1589		2		0		0
1590		16		0		0
1591		3		0		0
1592		4		0		0
1593		4		0		0
1594		18		0		0
1595		8		0		0
1596		2		0		0
1597		4		0		0
1598		2		0		0
1599		2		0		0
1600		2		0		0
1601		2		0		0
1602		8		0		0
1603		8		0		0
1604		4		0		1
1605		2		0		1
1606		2		0		0
1607		2		0		1
1608		8		0		1
1609		5		0		0
1610		3		0		1
1611		2		0		1
1612		2		0		1
1613		2		0		1
1614		2		0		0
1615		2		0		0
1616		2		0		0
1617		6		0		1
1618		3		0		1
1619		4		0		0
1620		3		0		1
1621		2		0		0
1622		3		0		0
1623		2		0		1
1624		2		0		0
1625		2		0		0
1626		2		0		1
1627		2		0		0
1628		2		0		0
1629		2		0		1
1630		2		0		0
1631		2		0		1
1632		2		0		0
1633		1		0		1
1634		1		0		1
1635		1		0		1
1636		1		0		1
1637		1		0		0
1638		1		0		0
1639		1		0		1
1640		1		0		1
1641		1		0		1
1642		1		0		1
1643		1		0		1
1644		1		0		1
1645		1		0		1
1646		1		0		1
1647		1		0		0
1648		1		0		0
1649		1		0		0
1650		1		0		0
1651		1		0		0
1652		1		0		0
1653		1		0		0
1654		1		0		0
1655		1		0		0
1656		1		0		0
1657		1		0		0
1658		1		0		0
