#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
228		63		0		1
229		63		0		1
230		68		0		1
231		68		0		1
232		58		0		1
233		58		0		1
234		54		0		1
235		54		0		1
236		103		0		1
237		80		0		1
238		80		0		1
239		68		0		1
240		68		0		1
241		61		0		1
242		60		0		1
243		56		0		1
244		56		0		1
245		54		0		1
246		54		0		1
247		54		0		1
248		52		0		1
249		52		0		1
250		52		0		1
251		69		0		1
252		67		0		1
253		91		0		1
254		59		0		1
255		66		0		1
256		59		0		1
257		52		0		1
258		53		0		1
259		52		0		1
260		54		0		1
261		54		0		1
262		54		0		1
263		54		0		1
264		54		0		1
265		54		0		1
266		54		0		1
267		54		0		1
268		255		0		1
269		214		0		1
270		204		0		1
271		195		0		1
272		149		0		1
273		135		0		1
274		166		0		1
275		111		0		1
276		87		0		1
277		104		0		1
278		86		0		1
279		78		0		1
280		71		0		1
281		71		0		1
282		154		0		1
283		135		0		1
284		116		0		1
285		97		0		1
286		87		0		1
287		71		0		1
288		63		0		1
289		82		0		1
290		68		0		1
291		58		0		1
292		54		0		1
293		54		0		1
294		49		0		1
295		49		0		1
296		86		0		1
297		82		0		1
298		65		0		1
299		63		0		1
300		63		0		1
301		61		0		1
302		57		0		1
303		56		0		1
304		49		0		1
305		49		0		1
306		49		0		1
307		49		0		1
308		49		0		1
309		49		0		1
310		71		0		1
311		86		0		1
312		54		0		1
313		63		0		1
314		52		0		1
315		59		0		1
316		52		0		1
317		49		0		1
318		49		0		1
319		49		0		1
320		49		0		1
321		49		0		1
322		49		0		1
323		99		0		1
324		72		0		1
325		94		0		1
326		74		0		1
327		106		0		1
328		79		0		1
329		89		0		1
330		89		0		1
331		120		0		1
332		76		0		1
333		77		0		1
334		63		0		1
335		79		0		1
336		62		0		1
337		68		0		1
338		58		0		1
339		62		0		1
340		62		0		1
341		51		0		1
342		51		0		1
343		103		0		1
344		75		0		1
345		86		0		1
346		82		0		1
347		72		0		1
348		68		0		1
349		63		0		1
350		63		0		1
351		65		0		1
352		63		0		1
353		63		0		1
354		54		0		1
355		54		0		1
356		49		0		1
357		49		0		1
358		49		0		1
359		49		0		1
360		113		0		1
361		76		0		1
362		61		0		1
363		54		0		1
364		54		0		1
365		50		0		1
366		49		0		1
367		49		0		1
368		49		0		1
369		49		0		1
370		49		0		1
371		159		0		1
372		79		0		1
373		121		0		1
374		73		0		1
375		127		0		1
376		77		0		1
377		80		0		1
378		95		0		1
379		113		0		1
380		98		0		1
381		59		0		1
382		90		0		1
383		56		0		1
384		68		0		1
385		49		0		1
386		57		0		1
387		58		0		1
388		76		0		1
389		51		0		1
390		54		0		1
391		88		0		1
392		69		0		1
393		58		0		1
394		54		0		1
395		54		0		1
396		53		0		1
397		61		0		1
398		49		0		1
399		50		0		1
400		49		0		1
401		59		0		1
402		54		0		1
403		52		0		1
404		54		0		1
405		49		0		1
406		49		0		1
407		49		0		1
408		49		0		1
409		49		0		1
410		231		0		1
411		182		0		1
412		132		0		1
413		187		0		1
414		114		0		1
415		128		0		1
416		114		0		1
417		110		0		1
418		152		0		1
419		113		0		1
420		89		0		1
421		240		0		1
422		206		0		1
423		200		0		1
424		154		0		1
425		125		0		1
426		109		0		1
427		153		0		1
428		96		0		1
429		111		0		1
430		97		0		1
431		94		0		1
432		80		0		1
433		70		0		1
434		184		0		1
435		118		0		1
436		95		0		1
437		111		0		1
438		109		0		1
439		92		0		1
440		92		0		1
441		73		0		1
442		133		0		1
443		84		0		1
444		77		0		1
445		74		0		1
446		442		0		1
447		347		0		1
448		249		0		1
449		190		0		1
450		139		0		1
451		166		0		1
452		129		0		1
453		103		0		1
454		89		0		1
455		254		0		1
456		194		0		1
457		155		0		1
458		145		0		1
459		111		0		1
460		82		0		1
461		126		0		1
462		74		0		1
463		90		0		1
464		77		0		1
465		74		0		1
466		65		0		1
467		52		0		1
468		48		0		1
469		140		0		1
470		125		0		1
471		112		0		1
472		112		0		1
473		84		0		1
474		82		0		1
475		70		0		1
476		70		0		1
477		46		0		1
478		44		0		1
479		127		0		1
480		75		0		1
481		61		0		1
482		49		0		1
483		46		0		1
484		46		0		1
485		44		0		1
486		46		0		1
487		230		0		1
488		169		0		1
489		149		0		1
490		117		0		1
491		94		0		1
492		70		0		1
493		254		0		1
494		235		0		1
495		131		0		1
496		100		0		1
497		77		0		1
498		126		0		1
499		97		0		1
500		72		0		1
501		51		0		1
502		46		0		1
503		137		0		1
504		113		0		1
505		110		0		1
506		107		0		1
507		107		0		1
508		86		0		1
509		80		0		1
510		78		0		1
511		43		0		1
512		43		0		1
513		104		0		1
514		74		0		1
515		68		0		1
516		54		0		1
517		43		0		1
518		41		0		1
519		43		0		1
520		160		0		1
521		111		0		1
522		145		0		1
523		108		0		1
524		151		0		1
525		110		0		1
526		87		0		1
527		200		0		1
528		156		0		1
529		127		0		1
530		95		0		1
531		123		0		1
532		91		0		1
533		112		0		1
534		87		0		1
535		56		0		1
536		43		0		1
537		163		0		1
538		135		0		1
539		137		0		1
540		136		0		1
541		122		0		1
542		112		0		1
543		117		0		1
544		107		0		1
545		110		0		1
546		107		0		1
547		107		0		1
548		48		0		1
549		41		0		1
550		43		0		1
551		88		0		1
552		65		0		1
553		51		0		1
554		52		0		1
555		44		0		1
556		41		0		1
557		43		0		1
558		41		0		1
559		43		0		1
560		216		0		1
561		99		0		1
562		158		0		1
563		84		0		1
564		145		0		1
565		81		0		1
566		84		0		1
567		94		0		1
568		111		0		1
569		235		0		1
570		155		0		1
571		133		0		1
572		67		0		1
573		106		0		1
574		57		0		1
575		83		0		1
576		49		0		1
577		57		0		1
578		53		0		1
579		70		0		1
580		45		0		1
581		46		0		1
582		167		0		1
583		119		0		1
584		137		0		1
585		123		0		1
586		85		0		1
587		98		0		1
588		73		0		1
589		74		0		1
590		69		0		1
591		69		0		1
592		54		0		1
593		48		0		1
594		55		0		1
595		43		0		1
596		42		0		1
597		43		0		1
598		113		0		1
599		114		0		1
600		83		0		1
601		61		0		1
602		80		0		1
603		56		0		1
604		64		0		1
605		56		0		1
606		54		0		1
607		88		0		1
608		65		0		1
609		51		0		1
610		78		0		1
611		62		0		1
612		54		0		1
613		51		0		1
614		47		0		1
615		48		0		1
616		59		0		1
617		46		0		1
618		43		0		1
619		41		0		1
620		50		0		1
621		46		0		1
622		46		0		1
623		43		0		1
624		52		0		1
625		44		0		1
626		41		0		1
627		43		0		1
628		41		0		1
629		43		0		1
630		161		0		1
631		185		0		1
632		154		0		1
633		147		0		1
634		148		0		1
635		114		0		1
636		105		0		1
637		114		0		1
638		84		0		1
639		145		0		1
640		134		0		1
641		112		0		1
642		130		0		1
643		107		0		1
644		115		0		1
645		88		0		1
646		100		0		1
647		72		0		1
648		86		0		1
649		70		0		1
650		127		0		1
651		113		0		1
652		91		0		1
653		109		0		1
654		66		0		1
655		71		0		1
656		71		0		1
657		95		0		1
658		70		0		1
659		213		0		1
660		154		0		1
661		108		0		1
662		84		0		1
663		114		0		1
664		104		0		1
665		118		0		1
666		105		0		1
667		101		0		1
668		95		0		1
669		76		0		1
670		66		0		1
671		73		0		1
672		59		0		1
673		49		0		1
674		94		0		1
675		82		0		1
676		68		0		1
677		64		0		1
678		49		0		1
679		49		0		1
680		44		0		1
681		44		0		1
682		72		0		1
683		57		0		1
684		55		0		1
685		65		0		1
686		43		0		1
687		44		0		1
688		43		0		1
689		148		0		1
690		147		0		1
691		107		0		1
692		124		0		1
693		78		0		1
694		76		0		1
695		116		0		1
696		104		0		1
697		88		0		1
698		76		0		1
699		59		0		1
700		54		0		1
701		86		0		1
702		74		0		1
703		71		0		1
704		47		0		1
705		44		0		1
706		44		0		1
707		44		0		1
708		41		0		1
709		41		0		1
710		61		0		1
711		61		0		1
712		69		0		1
713		40		0		1
714		42		0		1
715		38		0		1
716		39		0		1
717		38		0		1
718		111		0		1
719		69		0		1
720		70		0		1
721		85		0		1
722		92		0		1
723		62		0		1
724		53		0		1
725		58		0		1
726		47		0		1
727		84		0		1
728		63		0		1
729		74		0		1
730		57		0		1
731		50		0		1
732		49		0		1
733		45		0		1
734		44		0		1
735		47		0		1
736		44		0		1
737		44		0		1
738		60		0		1
739		57		0		1
740		64		0		1
741		40		0		1
742		41		0		1
743		44		0		1
744		38		0		1
745		39		0		1
746		38		0		1
747		215		0		1
748		78		0		1
749		83		0		1
750		106		0		1
751		77		0		1
752		88		0		1
753		106		0		1
754		156		0		1
755		82		0		1
756		113		0		1
757		65		0		1
758		76		0		1
759		114		0		1
760		58		0		1
761		62		0		1
762		56		0		1
763		65		0		1
764		69		0		1
765		47		0		1
766		90		0		1
767		77		0		1
768		75		0		1
769		93		0		1
770		60		0		1
771		60		0		1
772		54		0		1
773		50		0		1
774		66		0		1
775		59		0		1
776		52		0		1
777		45		0		1
778		42		0		1
779		41		0		1
780		42		0		1
781		39		0		1
782		39		0		1
783		79		0		1
784		67		0		1
785		61		0		1
786		60		0		1
787		76		0		1
788		75		0		1
789		64		0		1
790		60		0		1
791		58		0		1
792		60		0		1
793		57		0		1
794		64		0		1
795		59		0		1
796		52		0		1
797		47		0		1
798		54		0		1
799		45		0		1
800		43		0		1
801		49		0		1
802		44		0		1
803		39		0		1
804		38		0		1
805		45		0		1
806		41		0		1
807		38		0		1
808		38		0		1
809		40		0		1
810		41		0		1
811		44		0		1
812		38		0		1
813		39		0		1
814		38		0		1
815		73		0		1
816		96		0		1
817		83		0		1
818		75		0		1
819		167		0		1
820		168		0		1
821		129		0		1
822		88		0		1
823		80		0		1
824		77		0		1
825		72		0		1
826		55		0		1
827		45		0		1
828		87		0		1
829		64		0		1
830		57		0		1
831		43		0		1
832		39		0		1
833		48		0		1
834		38		0		1
835		36		0		1
836		40		0		1
837		186		0		1
838		146		0		1
839		113		0		1
840		92		0		1
841		159		0		1
842		121		0		1
843		88		0		1
844		149		0		1
845		115		0		1
846		78		0		1
847		63		0		1
848		53		0		1
849		78		0		1
850		56		0		1
851		40		0		1
852		37		0		1
853		37		0		1
854		33		0		1
855		35		0		1
856		158		0		1
857		109		0		1
858		117		0		1
859		81		0		1
860		96		0		1
861		73		0		1
862		64		0		1
863		41		0		1
864		92		0		1
865		82		0		1
866		78		0		1
867		50		0		1
868		38		0		1
869		40		0		1
870		36		0		1
871		33		0		1
872		36		0		1
873		40		0		1
874		179		0		1
875		124		0		1
876		58		0		1
877		83		0		1
878		44		0		1
879		53		0		1
880		86		0		1
881		39		0		1
882		41		0		1
883		81		0		1
884		60		0		1
885		47		0		1
886		46		0		1
887		59		0		1
888		37		0		1
889		35		0		1
890		35		0		1
891		53		0		1
892		43		0		1
893		37		0		1
894		36		0		1
895		50		0		1
896		46		0		1
897		50		0		1
898		40		0		1
899		37		0		1
900		33		0		1
901		36		0		1
902		37		0		1
903		33		0		1
904		36		0		1
905		40		0		1
906		148		0		1
907		100		0		1
908		83		0		1
909		84		0		1
910		84		0		1
911		84		0		1
912		122		0		1
913		101		0		1
914		87		0		1
915		62		0		1
916		77		0		1
917		77		0		1
918		57		0		1
919		57		0		1
920		44		0		1
921		41		0		1
922		154		0		1
923		105		0		1
924		167		0		1
925		87		0		1
926		82		0		1
927		77		0		1
928		72		0		1
929		72		0		1
930		59		0		1
931		54		0		1
932		54		0		1
933		44		0		1
934		39		0		1
935		36		0		1
936		107		0		1
937		102		0		1
938		114		0		1
939		115		0		1
940		84		0		1
941		86		0		1
942		75		0		1
943		91		0		1
944		81		0		1
945		77		0		1
946		79		0		1
947		72		0		1
948		77		0		1
949		72		0		1
950		72		0		1
951		45		0		1
952		36		0		1
953		33		0		1
954		135		0		1
955		106		0		1
956		81		0		1
957		76		0		1
958		53		0		1
959		85		0		1
960		75		0		1
961		59		0		1
962		61		0		1
963		47		0		1
964		50		0		1
965		45		0		1
966		45		0		1
967		62		0		1
968		48		0		1
969		41		0		1
970		47		0		1
971		36		0		1
972		41		0		1
973		36		0		1
974		36		0		1
975		45		0		1
976		36		0		1
977		33		0		1
978		89		0		1
979		101		0		1
980		77		0		1
981		82		0		1
982		57		0		1
983		65		0		1
984		41		0		1
985		55		0		1
986		140		0		1
987		150		0		1
988		130		0		1
989		68		0		1
990		75		0		1
991		50		0		1
992		57		0		1
993		32		0		1
994		42		0		1
995		146		0		1
996		105		0		1
997		113		0		1
998		84		0		1
999		90		0		1
1000		82		0		1
1001		89		0		1
1002		72		0		1
1003		77		0		1
1004		68		0		1
1005		75		0		1
1006		29		0		1
1007		48		0		1
1008		112		0		1
1009		126		0		1
1010		71		0		1
1011		81		0		1
1012		73		0		1
1013		83		0		1
1014		52		0		1
1015		59		0		1
1016		41		0		1
1017		48		0		1
1018		46		0		1
1019		65		0		1
1020		36		0		1
1021		48		0		1
1022		32		0		1
1023		44		0		1
1024		29		0		1
1025		48		0		1
1026		240		0		1
1027		161		0		1
1028		139		0		1
1029		111		0		1
1030		104		0		1
1031		86		0		1
1032		75		0		1
1033		120		0		1
1034		93		0		1
1035		78		0		1
1036		68		0		1
1037		104		0		1
1038		81		0		1
1039		68		0		1
1040		100		0		1
1041		84		0		1
1042		66		0		1
1043		60		0		1
1044		59		0		1
1045		51		0		1
1046		47		0		1
1047		81		0		1
1048		59		0		1
1049		59		0		1
1050		63		0		1
1051		51		0		1
1052		52		0		1
1053		44		0		1
1054		44		0		1
1055		43		0		1
1056		43		0		1
1057		43		0		1
1058		60		0		1
1059		67		0		1
1060		63		0		1
1061		51		0		1
1062		49		0		1
1063		47		0		1
1064		44		0		1
1065		58		0		1
1066		60		0		1
1067		42		0		1
1068		43		0		1
1069		39		0		1
1070		40		0		1
1071		38		0		1
1072		38		0		1
1073		38		0		1
1074		55		0		1
1075		57		0		1
1076		63		0		1
1077		47		0		1
1078		47		0		1
1079		45		0		1
1080		76		0		1
1081		80		0		1
1082		50		0		1
1083		52		0		1
1084		41		0		1
1085		42		0		1
1086		41		0		1
1087		38		0		1
1088		38		0		1
1089		38		0		1
1090		38		0		1
1091		56		0		1
1092		56		0		1
1093		61		0		1
1094		44		0		1
1095		43		0		1
1096		40		0		1
1097		74		0		1
1098		84		0		1
1099		44		0		1
1100		40		0		1
1101		54		0		1
1102		42		0		1
1103		38		0		1
1104		38		0		1
1105		38		0		1
1106		73		0		1
1107		95		0		1
1108		82		0		1
1109		76		0		1
1110		59		0		1
1111		51		0		1
1112		78		0		1
1113		51		0		1
1114		38		0		1
1115		35		0		1
1116		87		0		1
1117		74		0		1
1118		68		0		1
1119		66		0		1
1120		55		0		1
1121		52		0		1
1122		62		0		1
1123		42		0		1
1124		39		0		1
1125		32		0		1
1126		81		0		1
1127		78		0		1
1128		83		0		1
1129		65		0		1
1130		64		0		1
1131		62		0		1
1132		49		0		1
1133		36		0		1
1134		35		0		1
1135		30		0		1
1136		32		0		1
1137		71		0		1
1138		62		0		1
1139		46		0		1
1140		40		0		1
1141		36		0		1
1142		66		0		1
1143		42		0		1
1144		38		0		1
1145		33		0		1
1146		51		0		1
1147		36		0		1
1148		36		0		1
1149		33		0		1
1150		30		0		1
1151		36		0		1
1152		30		0		1
1153		32		0		1
1154		100		0		1
1155		77		0		1
1156		65		0		1
1157		62		0		1
1158		55		0		1
1159		48		0		1
1160		41		0		1
1161		70		0		1
1162		53		0		1
1163		53		0		1
1164		55		0		1
1165		41		0		1
1166		41		0		1
1167		56		0		1
1168		63		0		1
1169		60		0		1
1170		41		0		1
1171		38		0		1
1172		38		0		1
1173		35		0		1
1174		54		0		1
1175		54		0		1
1176		56		0		1
1177		34		0		1
1178		34		0		1
1179		31		0		1
1180		31		0		1
1181		51		0		1
1182		53		0		1
1183		59		0		1
1184		37		0		1
1185		37		0		1
1186		34		0		1
1187		53		0		1
1188		50		0		1
1189		57		0		1
1190		34		0		1
1191		35		0		1
1192		35		0		1
1193		31		0		1
1194		31		0		1
1195		51		0		1
1196		49		0		1
1197		51		0		1
1198		51		0		1
1199		51		0		1
1200		37		0		1
1201		35		0		1
1202		34		0		1
1203		31		0		1
1204		58		0		1
1205		55		0		1
1206		57		0		1
1207		55		0		1
1208		53		0		1
1209		52		0		1
1210		53		0		1
1211		52		0		1
1212		61		0		1
1213		39		0		1
1214		37		0		1
1215		34		0		1
1216		37		0		1
1217		34		0		1
1218		31		0		1
1219		35		0		1
1220		37		0		1
1221		37		0		1
1222		31		0		1
1223		31		0		1
1224		83		0		1
1225		61		0		1
1226		49		0		1
1227		44		0		1
1228		37		0		1
1229		49		0		1
1230		37		0		1
1231		37		0		1
1232		37		0		1
1233		39		0		1
1234		62		0		1
1235		48		0		1
1236		36		0		1
1237		33		0		1
1238		33		0		1
1239		29		0		1
1240		29		0		1
1241		67		0		1
1242		57		0		1
1243		34		0		1
1244		60		0		1
1245		58		0		1
1246		32		0		1
1247		32		0		1
1248		32		0		1
1249		29		0		1
1250		32		0		1
1251		32		0		1
1252		52		0		1
1253		33		0		1
1254		33		0		1
1255		34		0		1
1256		40		0		1
1257		34		0		1
1258		31		0		1
1259		30		0		1
1260		29		0		1
1261		36		0		1
1262		33		0		1
1263		36		0		1
1264		33		0		1
1265		33		0		1
1266		31		0		1
1267		31		0		1
1268		33		0		1
1269		31		0		1
1270		36		0		1
1271		36		0		1
1272		39		0		1
1273		56		0		1
1274		52		0		1
1275		46		0		1
1276		42		0		1
1277		33		0		1
1278		29		0		1
1279		76		0		1
1280		75		0		1
1281		53		0		1
1282		52		0		1
1283		48		0		1
1284		32		0		1
1285		26		0		1
1286		63		0		1
1287		58		0		1
1288		36		0		1
1289		32		0		1
1290		28		0		1
1291		58		0		1
1292		33		0		1
1293		30		0		1
1294		26		0		1
1295		34		0		1
1296		26		0		1
1297		42		0		1
1298		47		0		1
1299		28		0		1
1300		33		0		1
1301		55		0		1
1302		58		0		1
1303		50		0		1
1304		53		0		1
1305		48		0		1
1306		52		0		1
1307		25		0		1
1308		35		0		1
1309		40		0		1
1310		45		0		1
1311		32		0		1
1312		36		0		1
1313		28		0		1
1314		32		0		1
1315		29		0		1
1316		36		0		1
1317		28		0		1
1318		35		0		1
1319		29		0		1
1320		39		0		1
1321		112		0		1
1322		77		0		1
1323		61		0		1
1324		83		0		1
1325		61		0		1
1326		53		0		1
1327		43		0		1
1328		58		0		1
1329		39		0		1
1330		39		0		1
1331		59		0		1
1332		60		0		1
1333		71		0		1
1334		44		0		1
1335		41		0		1
1336		37		0		1
1337		34		0		1
1338		34		0		1
1339		59		0		1
1340		57		0		1
1341		74		0		1
1342		99		0		1
1343		62		0		1
1344		41		0		1
1345		48		0		1
1346		39		0		1
1347		54		0		1
1348		48		0		1
1349		36		0		1
1350		37		0		1
1351		36		0		1
1352		34		0		1
1353		37		0		1
1354		34		0		1
1355		34		0		1
1356		56		0		1
1357		58		0		1
1358		66		0		1
1359		102		0		1
1360		59		0		1
1361		42		0		1
1362		41		0		1
1363		47		0		1
1364		36		0		1
1365		65		0		1
1366		52		0		1
1367		51		0		1
1368		44		0		1
1369		37		0		1
1370		37		0		1
1371		48		0		1
1372		36		0		1
1373		35		0		1
1374		33		0		1
1375		31		0		1
1376		34		0		1
1377		31		0		1
1378		31		0		1
1379		136		0		1
1380		53		0		1
1381		39		0		1
1382		33		0		1
1383		49		0		1
1384		41		0		1
1385		30		0		1
1386		58		0		1
1387		53		0		1
1388		59		0		1
1389		34		0		1
1390		38		0		1
1391		28		0		1
1392		30		0		1
1393		38		0		1
1394		31		0		1
1395		39		0		1
1396		29		0		1
1397		62		0		1
1398		31		0		1
1399		33		0		1
1400		27		0		1
1401		38		0		1
1402		25		0		1
1403		27		0		1
1404		73		0		1
1405		74		0		1
1406		60		0		1
1407		58		0		1
1408		46		0		1
1409		46		0		1
1410		59		0		1
1411		39		0		1
1412		39		0		1
1413		36		0		1
1414		36		0		1
1415		57		0		1
1416		54		0		1
1417		52		0		1
1418		52		0		1
1419		58		0		1
1420		36		0		1
1421		36		0		1
1422		35		0		1
1423		36		0		1
1424		32		0		1
1425		32		0		1
1426		61		0		1
1427		51		0		1
1428		53		0		1
1429		49		0		1
1430		53		0		1
1431		37		0		1
1432		37		0		1
1433		33		0		1
1434		36		0		1
1435		32		0		1
1436		35		0		1
1437		29		0		1
1438		29		0		1
1439		76		0		1
1440		81		0		1
1441		56		0		1
1442		58		0		1
1443		42		0		1
1444		42		0		1
1445		39		0		1
1446		38		0		1
1447		34		0		1
1448		34		0		1
1449		53		0		1
1450		53		0		1
1451		34		0		1
1452		33		0		1
1453		30		0		1
1454		31		0		1
1455		30		0		1
1456		33		0		1
1457		33		0		1
1458		33		0		1
1459		31		0		1
1460		35		0		1
1461		31		0		1
1462		40		0		1
1463		29		0		1
1464		31		0		1
1465		27		0		1
1466		32		0		1
1467		27		0		1
1468		34		0		1
1469		42		0		1
1470		39		0		1
1471		32		0		1
1472		51		0		1
1473		44		0		1
1474		36		0		1
1475		25		0		1
1476		33		0		1
1477		26		0		1
1478		31		0		1
1479		24		0		1
1480		39		0		1
1481		22		0		1
1482		71		0		1
1483		77		0		1
1484		86		0		1
1485		36		0		1
1486		36		0		1
1487		41		0		1
1488		48		0		1
1489		48		0		1
1490		53		0		1
1491		29		0		1
1492		29		0		1
1493		43		0		1
1494		30		0		1
1495		30		0		1
1496		35		0		1
1497		28		0		1
1498		32		0		1
1499		42		0		1
1500		26		0		1
1501		36		0		1
1502		50		0		1
1503		84		0		1
1504		74		0		1
1505		90		0		1
1506		56		0		1
1507		62		0		1
1508		53		0		1
1509		70		0		1
1510		51		0		1
1511		51		0		1
1512		58		0		1
1513		48		0		1
1514		53		0		1
1515		48		0		1
1516		48		0		1
1517		82		0		1
1518		44		0		1
1519		46		0		1
1520		35		0		1
1521		58		0		1
1522		39		0		1
1523		34		0		1
1524		43		0		1
1525		30		0		1
1526		35		0		1
1527		30		0		1
1528		30		0		1
1529		75		0		1
1530		100		0		1
1531		58		0		1
1532		52		0		1
1533		63		0		1
1534		46		0		1
1535		53		0		1
1536		44		0		1
1537		51		0		1
1538		63		0		1
1539		94		0		1
1540		42		0		1
1541		63		0		1
1542		37		0		1
1543		51		0		1
1544		29		0		1
1545		38		0		1
1546		26		0		1
1547		33		0		1
1548		69		0		1
1549		52		0		1
1550		51		0		1
1551		48		0		1
1552		50		0		1
1553		44		0		1
1554		46		0		1
1555		72		0		1
1556		58		0		1
1557		35		0		1
1558		39		0		1
1559		30		0		1
1560		34		0		1
1561		26		0		1
1562		28		0		1
1563		35		0		1
1564		46		0		1
1565		54		0		1
1566		28		0		1
1567		33		0		1
1568		40		0		1
1569		26		0		1
1570		30		0		1
1571		38		0		1
1572		33		0		1
1573		41		0		1
1574		57		0		1
1575		26		0		1
1576		30		0		1
1577		40		0		1
1578		30		0		1
1579		30		0		1
1580		35		0		1
1581		30		0		1
1582		49		0		1
1583		35		0		1
1584		49		0		1
1585		68		0		1
1586		50		0		1
1587		32		0		1
1588		33		0		1
1589		32		0		1
1590		152		0		1
1591		71		0		1
1592		61		0		1
1593		55		0		1
1594		161		0		1
1595		87		0		1
1596		42		0		1
1597		62		0		1
1598		35		0		1
1599		36		0		1
1600		32		0		1
1601		36		0		1
1602		89		0		1
1603		80		0		1
1604		53		0		1
1605		35		0		1
1606		31		0		1
1607		33		0		1
1608		86		0		1
1609		60		0		1
1610		42		0		1
1611		50		0		1
1612		39		0		1
1613		35		0		1
1614		32		0		1
1615		31		0		1
1616		32		0		1
1617		82		0		1
1618		49		0		1
1619		48		0		1
1620		50		0		1
1621		31		0		1
1622		46		0		1
1623		30		0		1
1624		31		0		1
1625		31		0		1
1626		28		0		1
1627		28		0		1
1628		33		0		1
1629		33		0		1
1630		30		0		1
1631		28		0		1
1632		27		0		1
1633		25		0		1
1634		27		0		1
1635		24		0		1
1636		50		0		1
1637		25		0		1
1638		23		0		1
1639		33		0		1
1640		33		0		1
1641		22		0		1
1642		26		0		1
1643		25		0		1
1644		22		0		1
1645		25		0		1
1646		29		0		1
1647		35		0		1
1648		32		0		1
1649		37		0		1
1650		32		0		1
1651		27		0		1
1652		34		0		1
1653		25		0		1
1654		22		0		1
1655		38		0		1
1656		52		0		1
1657		25		0		1
1658		35		0		1
